D,A,I,0.0129703346522036
A,R,G,0.0204774948608024
R,G,E,0.0247014002895593
S,A,L,0.0126606805117135
A,L,O,0.0275828745811715
L,O,N,0.0515431629563776
R,T,I,0.0951579234783631
T,I,S,0.0252738810947155
S,T,E,0.0821449184073056
P,E,N,0.0368482089069409
E,N,S,0.0711986417447552
N,S,I,0.0405693527819674
N,N,A,0.0345854277264433
N,A,I,0.0324411879148805
C,A,S,0.0173813262861233
R,O,M,0.0227648828359208
M,O,T,0.011702600049942
A,P,R,0.0297469489605196
P,R,È,0.0382120777818235
R,È,S,0.0525157651552776
A,V,O,0.0194135678991391
E,N,D,0.0786133959829482
N,D,R,0.0308595861906256
A,U,R,0.0168117908397171
R,É,A,0.0252052057679101
1,9,6,0.0116949383888896
C,E,T,0.0416036770240414
E,T,T,0.0658874701824673
T,T,E,0.0744832014303723
E,S,S,0.0758093398868363
S,S,E,0.099283252596548
P,E,R,0.0625565117757809
E,R,S,0.1035443105568802
R,S,O,0.0166063241046331
L,I,T,0.0588446513732705
T,É,S,0.029983472453057
M,O,R,0.026123374754467
O,R,T,0.110793062138938
A,S,T,0.0244206032082155
T,E,A,0.0108128034432433
R,S,.,0.0103579692144903
M,A,N,0.0703392680841332
G,N,A,0.0105255936820893
S,E,N,0.0547010722157417
T,R,È,0.0120779655169764
I,S,O,0.0386698760108377
S,O,L,0.0196055941047371
L,É,E,0.0163202887586768
T,U,E,0.0215381036334941
SQT,U,N,0.0712444625789809
O,N,E,0.020419575685888
I,S,É,0.033336055012592
S,É,E,0.0326984221262237
S,A,N,0.0576349850780119
É,E,S,0.0644646754910722
I,A,T,0.0176631672920874
R,A,D,0.0194218074470348
D,O,U,0.0134124553704026
L,O,U,0.0149894339999105
L,L,É,0.0116826163500681
B,E,R,0.027936783668957
S,A,I,0.0496846602265939
N,T,-,0.0184056400367493
H,A,U,0.0161605869332853
U,T,E,0.049340892120834
V,I,E,0.0421908100569036
A,T,H,0.0146259245339207
U,R,G,0.0135408953817189
C,E,L,0.0293148014507465
I,S,",",0.0197535517781504
L,SQT,E,0.0427302767459435
SQT,E,X,0.0146175544954474
E,X,T,0.0142318429897657
É,M,I,0.017731637562271
M,I,T,0.0173712785116531
U,N,A,0.0116217704579147
T,O,U,0.0774507622201354
O,U,T,0.0574246156255147
I,M,I,0.0187809309377393
I,T,E,0.0879073263867088
D,É,S,0.0132664923386744
A,F,F,0.0155179581219486
F,F,E,0.0170087011212171
T,I,L,0.0241034365387617
I,L,I,0.0520504730388107
L,I,A,0.0148010056059503
I,L,E,0.0244110028300112
E,S,C,0.0149451231280819
A,M,E,0.0195333396078049
N,E,",",0.0240599645349315
É,T,E,0.0115448369417024
S,E,",",0.0132772298490544
D,U,C,0.0174321244038065
U,C,T,0.0232034243839931
J,O,U,0.046946501872137
U,R,N,0.0242978115747553
R,N,A,0.0246181845841143
M,A,I,0.0728181230195173
Y,A,N,0.011124079395197
M,E,S,0.0439902937626195
I,M,P,0.0294094630439925
M,P,L,0.0339259842721157
P,L,E,0.0239321956180139
N,O,T,0.0201785409476702
O,T,A,0.0219615082745724
T,A,M,0.0147737144337344
A,M,M,0.0203201045827844
M,M,E,0.0958322055755075
E,N,F,0.013945714436254
F,A,N,0.0120928973673486
N,T,S,0.0738170470320572
C,I,N,0.0193783168016936
I,N,Q,0.0100932597572054
N,Q,U,0.0125115857061245
I,È,M,0.0196697209028399
È,M,E,0.0328868878032061
S,E,I,0.0247759663338649
E,I,G,0.010546994136805
C,A,T,0.0359975035489694
O,R,G,0.0201563575494893
P,A,S,0.048229708928592
S,S,É,0.0146762379723159
A,T,A,0.0155622689937772
T,A,L,0.0478817837658621
J,U,S,0.0191152291558724
U,S,Q,0.0146594792538583
S,Q,U,0.0371806243324552
Q,U,SQT,0.0511933922840511
U,SQT,E,0.0122103388871299
D,É,M,0.0155462559357626
N,A,G,0.0136355569749649
C,SQT,E,0.012798907316345
SQT,E,S,0.0374902411899232
I,C,I,0.0456311568505863
É,L,É,0.0143206138655115
É,M,E,0.0113089099775195
R,E,",",0.0347076787560823
É,E,",",0.0103247686832632
F,A,C,0.014972712564475
C,U,L,0.0360472577420323
U,L,T,0.027103042086065
L,E,T,0.019603618104563
T,T,R,0.0132589984512216
H,I,L,0.0113610502840002
O,P,H,0.011627698458437
I,E,",",0.0159520443488736
F,O,I,0.0187727659558879
E,N,I,0.014828762815943
N,I,R,0.0113330693758746
E,N,C,0.0713312574545527
C,E,.,0.012634917943406
S,E,U,0.0238323889677108
I,T,T,0.0117092364278852
L,E,U,0.0552314418473764
U,T,I,0.0450881296329308
SQT,A,U,0.0239601392431174
T,E,L,0.020694556615776
E,L,S,0.0164564277140677
D,R,A,0.010985964439632
A,S,I,0.0116205214766726
I,A,N,0.0230898789400268
E,L,I,0.0164791517160699
M,A,G,0.0183016204049429
S,I,G,0.0172061892895605
N,E,R,0.023149699549071
T,I,C,0.0314986171903245
C,H,O,0.0157829472018996
V,E,A,0.0178938746331689
E,A,N,0.0154883926853814
A,R,A,0.042288510216455
S,E,L,0.0170825028635686
E,L,O,0.0250945870411827
D,I,R,0.0210348946834978
O,N,F,0.0150634967234171
E,R,",",0.0178495824028513
C,E,S,0.0679477113451198
C,E,P,0.0164179702767171
N,D,A,0.0519018069879764
P,O,R,0.0717182365829876
H,O,N,0.0140463413130444
N,E,U,0.0196943649804829
U,R,",",0.0104630141294058
A,M,A,0.0155259739717114
É,R,O,0.016211012220747
L,É,G,0.0127526390858534
E,M,A,0.026221951065039
M,I,È,0.0219175888744764
U,E,L,0.04208475850039
R,T,A,0.0342239501851608
T,A,G,0.0153661043727202
M,E,̂,M,0.0225723533095238
