ꞑ,70,4.36916765435124e-07
ѳ,47,2.9335839964929754e-07
畵,26,1.6228337001876034e-07
芹,17,1.0610835731995869e-07
̉,6,3.7450008465867774e-08
㔨,2,1.2483336155289258e-08
匐,21,1.310750296305372e-07
曷,31,1.9349171040698348e-07
懽,2,1.2483336155289258e-08
疾,40,2.4966672310578516e-07
眷,14,8.73833530870248e-08
柸,4,2.4966672310578516e-08
薊,44,2.7463339541636365e-07
邽,37,2.3094171887285127e-07
𐊓,10,6.241668077644629e-08
𐊆,7,4.36916765435124e-08
𐊍,5,3.1208340388223145e-08
𐊁,13,8.114168500938017e-08
𐊏,3,1.8725004232933887e-08
𐊀,28,1.747667061740496e-07
𐊇,4,2.4966672310578516e-08
𒁕,3,1.8725004232933887e-08
𒆷,13,8.114168500938017e-08
𒉿,11,6.865834885409091e-08
怯,3,1.8725004232933887e-08
寔,25,1.5604170194111572e-07
涉,30,1.8725004232933886e-07
卬,5,3.1208340388223145e-08
璞,14,8.73833530870248e-08
呆,10,6.241668077644629e-08
퉁,4,2.4966672310578516e-08
堪,36,2.2470005079520664e-07
廩,10,6.241668077644629e-08
찌,19,1.1859169347524794e-07
삶,23,1.4355836578582645e-07
멥,2,1.2483336155289258e-08
찹,5,3.1208340388223145e-08
맵,5,3.1208340388223145e-08
팥,5,3.1208340388223145e-08
깨,31,1.9349171040698348e-07
嶠,6,3.7450008465867774e-08
澹,18,1.1235002539760332e-07
顗,19,1.1859169347524794e-07
羣,5,3.1208340388223145e-08
丐,5,3.1208340388223145e-08
雌,8,4.993334462115703e-08
閼,11,6.865834885409091e-08
凸,12,7.490001693173555e-08
毫,20,1.2483336155289258e-07
₵,89,5.55508458910372e-07
ϻ,12,7.490001693173555e-08
ϙ,21,1.310750296305372e-07
𝒍,4,2.4966672310578516e-08
𝟀,5,3.1208340388223145e-08
𝝓,5,3.1208340388223145e-08
𝟁,5,3.1208340388223145e-08
⨂,1,6.241668077644629e-09
𝝅,16,9.986668924231406e-08
筍,7,4.36916765435124e-08
茭,1,6.241668077644629e-09
☐,14,8.73833530870248e-08
✩,10,6.241668077644629e-08
嶼,46,2.871167315716529e-07
ୃ,4,2.4966672310578516e-08
ଷ,43,2.6839172733871905e-07
ୂ,15,9.362502116466943e-08
๒,23,1.4355836578582645e-07
๔,10,6.241668077644629e-08
๘,11,6.865834885409091e-08
๖,7,4.36916765435124e-08
貍,3,1.8725004232933887e-08
𡨸,8,4.993334462115703e-08
喃,11,6.865834885409091e-08
丶,18,1.1235002539760332e-07
丿,16,9.986668924231406e-08
㇏,13,8.114168500938017e-08
乏,12,7.490001693173555e-08
궤,10,6.241668077644629e-08
湞,3,1.8725004232933887e-08
漚,2,1.2483336155289258e-08
హ,178,1.111016917820744e-06
矯,18,1.1235002539760332e-07
⚢,1,6.241668077644629e-09
⚣,1,6.241668077644629e-09
⚦,1,6.241668077644629e-09
⚧,3,1.8725004232933887e-08
ᴠ,2,1.2483336155289258e-08
窝,23,1.4355836578582645e-07
𑁅,1,6.241668077644629e-09
٠,60,3.745000846586777e-07
斜,35,2.18458382717562e-07
黁,4,2.4966672310578516e-08
斂,7,4.36916765435124e-08
唾,2,1.2483336155289258e-08
鑒,29,1.8100837425169423e-07
謨,25,1.5604170194111572e-07
逍,17,1.0610835731995869e-07
遙,36,2.2470005079520664e-07
巌,14,8.73833530870248e-08
槁,3,1.8725004232933887e-08
邸,14,8.73833530870248e-08
虽,3,1.8725004232933887e-08
诛,4,2.4966672310578516e-08
沿,27,1.6852503809640496e-07
软,15,9.362502116466943e-08
炬,9,5.617501269880166e-08
粤,18,1.1235002539760332e-07
荔,22,1.3731669770818182e-07
泮,10,6.241668077644629e-08
೭,1,6.241668077644629e-09
铸,3,1.8725004232933887e-08
ꚅ,4,2.4966672310578516e-08
ꚑ,4,2.4966672310578516e-08
ҵ,7,4.36916765435124e-08
ꚁ,4,2.4966672310578516e-08
ꚃ,4,2.4966672310578516e-08
ӡ,25,1.5604170194111572e-07
ꚋ,5,3.1208340388223145e-08
ҭ,15,9.362502116466943e-08
ꚍ,5,3.1208340388223145e-08
ꚕ,6,3.7450008465867774e-08
ꚏ,4,2.4966672310578516e-08
ꚓ,4,2.4966672310578516e-08
ꚗ,4,2.4966672310578516e-08
柊,3,1.8725004232933887e-08
堃,3,1.8725004232933887e-08
佮,3,1.8725004232933887e-08
兮,58,3.6201674850338847e-07
呣,5,3.1208340388223145e-08
斉,30,1.8725004232933886e-07
妄,13,8.114168500938017e-08
噶,17,1.0610835731995869e-07
‖,77,4.806084419786364e-07
ꙣ,4,2.4966672310578516e-08
ꙥ,4,2.4966672310578516e-08
ꙧ,4,2.4966672310578516e-08
ꙡ,5,3.1208340388223145e-08
ⵖ,34,2.1221671463991737e-07
ⴳ,40,2.4966672310578516e-07
斑,34,2.1221671463991737e-07
巤,1,6.241668077644629e-09
骥,11,6.865834885409091e-08
隂,3,1.8725004232933887e-08
麝,1,6.241668077644629e-09
ኔ,15,9.362502116466943e-08
ዩ,22,1.3731669770818182e-07
树,149,9.300085435690497e-07
𝜌,2,1.2483336155289258e-08
晖,9,5.617501269880166e-08
纾,1,6.241668077644629e-09
炯,15,9.362502116466943e-08
ϖ,17,1.0610835731995869e-07
ঐ,7,4.36916765435124e-08
廊,40,2.4966672310578516e-07
ൾ,80,4.993334462115703e-07
姉,11,6.865834885409091e-08
栖,26,1.6228337001876034e-07
複,11,6.865834885409091e-08
宰,72,4.494001015904133e-07
宸,23,1.4355836578582645e-07
辺,55,3.432917442704546e-07
暮,27,1.6852503809640496e-07
歐,54,3.370500761928099e-07
螺,31,1.9349171040698348e-07
闌,6,3.7450008465867774e-08
͟,193,1.2046419389854133e-06
賴,69,4.306750973574794e-07
妍,13,8.114168500938017e-08
卖,33,2.0597504656227275e-07
雇,6,3.7450008465867774e-08
駙,15,9.362502116466943e-08
稔,16,9.986668924231406e-08
ጭ,15,9.362502116466943e-08
ኒ,32,1.9973337848462813e-07
ቨ,5,3.1208340388223145e-08
ṡ,65,4.0570842504690085e-07
慢,42,2.621500592610744e-07
劝,4,2.4966672310578516e-08
铃,27,1.6852503809640496e-07
蝉,3,1.8725004232933887e-08
凄,5,3.1208340388223145e-08
盐,34,2.1221671463991737e-07
伫,1,6.241668077644629e-09
倚,25,1.5604170194111572e-07
愁,32,1.9973337848462813e-07
黯,8,4.993334462115703e-08
凭,5,3.1208340388223145e-08
阑,2,1.2483336155289258e-08
拟,6,3.7450008465867774e-08
把,58,3.6201674850338847e-07
⑺,1,6.241668077644629e-09
渐,4,2.4966672310578516e-08
憔,1,6.241668077644629e-09
悴,1,6.241668077644629e-09
暂,10,6.241668077644629e-08
恣,2,1.2483336155289258e-08
荡,9,5.617501269880166e-08
须,22,1.3731669770818182e-07
恁,2,1.2483336155289258e-08
偎,2,1.2483336155289258e-08
畅,8,4.993334462115703e-08
饷,1,6.241668077644629e-09
⒂,1,6.241668077644629e-09
斟,5,3.1208340388223145e-08
煮,33,2.0597504656227275e-07
价,13,8.114168500938017e-08
匈,29,1.8100837425169423e-07
笛,43,2.6839172733871905e-07
笳,5,3.1208340388223145e-08
箜,9,5.617501269880166e-08
篌,9,5.617501269880166e-08
纂,28,1.747667061740496e-07
续,17,1.0610835731995869e-07
笙,40,2.4966672310578516e-07
卧,21,1.310750296305372e-07
ʤ,44,2.7463339541636365e-07
ಞ,10,6.241668077644629e-08
ܰ,11,6.865834885409091e-08
ܳ,21,1.310750296305372e-07
ᕿ,20,1.2483336155289258e-07
ᑭ,53,3.3080840811516533e-07
ᑖ,21,1.310750296305372e-07
ᓗ,32,1.9973337848462813e-07
ቃ,25,1.5604170194111572e-07
᾽,69,4.306750973574794e-07
॰,4,2.4966672310578516e-08
갯,4,2.4966672310578516e-08
赞,15,9.362502116466943e-08
𝝈,1,6.241668077644629e-09
ჟ,16,9.986668924231406e-08
,1,6.241668077644629e-09
滷,10,6.241668077644629e-08
懋,18,1.1235002539760332e-07
ጽ,20,1.2483336155289258e-07
ፈ,43,2.6839172733871905e-07
፡,20,1.2483336155289258e-07
ዶ,21,1.310750296305372e-07
ఘ,35,2.18458382717562e-07
橙,13,8.114168500938017e-08
𐀵,1,6.241668077644629e-09
𐀗,1,6.241668077644629e-09
𐀶,1,6.241668077644629e-09
𐀀,3,1.8725004232933887e-08
𐀑,1,6.241668077644629e-09
𐀁,2,1.2483336155289258e-08
託,16,9.986668924231406e-08
渣,11,6.865834885409091e-08
坳,33,2.0597504656227275e-07
៑,1,6.241668077644629e-09
징,34,2.1221671463991737e-07
丼,4,2.4966672310578516e-08
䍃,2,1.2483336155289258e-08
亻,14,8.73833530870248e-08
猺,4,2.4966672310578516e-08
獸,25,1.5604170194111572e-07
僮,8,4.993334462115703e-08
猓,6,3.7450008465867774e-08
祜,15,9.362502116466943e-08
狆,2,1.2483336155289258e-08
犵,1,6.241668077644629e-09
狫,2,1.2483336155289258e-08
僚,12,7.490001693173555e-08
獫,14,8.73833530870248e-08
狁,13,8.114168500938017e-08
玁,1,6.241668077644629e-09
猶,25,1.5604170194111572e-07
豸,5,3.1208340388223145e-08
貊,25,1.5604170194111572e-07
韃,12,7.490001693173555e-08
靼,10,6.241668077644629e-08
虫,53,3.3080840811516533e-07
穜,1,6.241668077644629e-09
ꭼ,10,6.241668077644629e-08
ꮪ,17,1.0610835731995869e-07
挂,22,1.3731669770818182e-07
ﷺ,31,1.9349171040698348e-07
ඒ,8,4.993334462115703e-08
뉴,37,2.3094171887285127e-07
垅,14,8.73833530870248e-08
渌,1,6.241668077644629e-09
涟,10,6.241668077644629e-08
矿,38,2.371833869504959e-07
凳,3,1.8725004232933887e-08
蔑,11,6.865834885409091e-08
织,26,1.6228337001876034e-07
桐,58,3.6201674850338847e-07
鹊,9,5.617501269880166e-08
鸦,11,6.865834885409091e-08
矶,3,1.8725004232933887e-08
垄,5,3.1208340388223145e-08
蜈,5,3.1208340388223145e-08
蚣,4,2.4966672310578516e-08
枧,7,4.36916765435124e-08
荫,13,8.114168500938017e-08
沧,18,1.1235002539760332e-07
仓,28,1.747667061740496e-07
淇,33,2.0597504656227275e-07
綰,10,6.241668077644629e-08
澶,18,1.1235002539760332e-07
仆,26,1.6228337001876034e-07
衎,8,4.993334462115703e-08
栽,4,2.4966672310578516e-08
茯,4,2.4966672310578516e-08
莘,10,6.241668077644629e-08
耕,59,3.682584165810331e-07
芭,30,1.8725004232933886e-07
鲤,16,9.986668924231406e-08
堑,1,6.241668077644629e-09
龟,5,3.1208340388223145e-08
熬,5,3.1208340388223145e-08
梽,1,6.241668077644629e-09
壕,5,3.1208340388223145e-08
湴,3,1.8725004232933887e-08
湄,9,5.617501269880166e-08
澎,20,1.2483336155289258e-07
仑,34,2.1221671463991737e-07
畲,10,6.241668077644629e-08
柿,34,2.1221671463991737e-07
托,46,2.871167315716529e-07
筻,2,1.2483336155289258e-08
税,11,6.865834885409091e-08
钟,59,3.682584165810331e-07
硐,7,4.36916765435124e-08
沅,19,1.1859169347524794e-07
粘,9,5.617501269880166e-08
俩,4,2.4966672310578516e-08
艳,14,8.73833530870248e-08
滴,28,1.747667061740496e-07
佃,20,1.2483336155289258e-07
笃,13,8.114168500938017e-08
芙,27,1.6852503809640496e-07
峦,1,6.241668077644629e-09
坵,5,3.1208340388223145e-08
藕,7,4.36916765435124e-08
梳,9,5.617501269880166e-08
滟,2,1.2483336155289258e-08
ﻇ,6,3.7450008465867774e-08
ﻔ,11,6.865834885409091e-08
ﺻ,8,4.993334462115703e-08
ﺎ,110,6.865834885409091e-07
ﺭ,34,2.1221671463991737e-07
ﻯ,3,1.8725004232933887e-08
庐,12,7.490001693173555e-08
剂,3,1.8725004232933887e-08
ሊ,27,1.6852503809640496e-07
ዱ,15,9.362502116466943e-08
ቦ,22,1.3731669770818182e-07
劑,3,1.8725004232933887e-08
剖,9,5.617501269880166e-08
摄,12,7.490001693173555e-08
俘,3,1.8725004232933887e-08
虜,26,1.6228337001876034e-07
塹,2,1.2483336155289258e-08
壞,13,8.114168500938017e-08
闖,8,4.993334462115703e-08
殖,21,1.310750296305372e-07
岱,28,1.747667061740496e-07
∣,10,6.241668077644629e-08
飽,5,3.1208340388223145e-08
漆,45,2.808750634940083e-07
釦,1,6.241668077644629e-09
琿,3,1.8725004232933887e-08
劳,31,1.9349171040698348e-07
诉,11,6.865834885409091e-08
𐬀,88,5.492667908327273e-07
𐬵,14,8.73833530870248e-08
𐬎,22,1.3731669770818182e-07
𐬭,22,1.3731669770818182e-07
휘,28,1.747667061740496e-07
桀,7,4.36916765435124e-08
摂,25,1.5604170194111572e-07
접,13,8.114168500938017e-08
弾,34,2.1221671463991737e-07
輿,62,3.8698342081396696e-07
譲,19,1.1859169347524794e-07
龚,15,9.362502116466943e-08
兾,9,5.617501269880166e-08
斄,3,1.8725004232933887e-08
載,81,5.05575114289215e-07
圃,20,1.2483336155289258e-07
𒉌,5,3.1208340388223145e-08
𒌇,1,6.241668077644629e-09
𒆠,13,8.114168500938017e-08
ȯ,38,2.371833869504959e-07
鄄,9,5.617501269880166e-08
㶏,1,6.241668077644629e-09
廙,6,3.7450008465867774e-08
欻,1,6.241668077644629e-09
搪,1,6.241668077644629e-09
窟,33,2.0597504656227275e-07
泄,2,1.2483336155289258e-08
萁,2,1.2483336155289258e-08
페,54,3.370500761928099e-07
톤,6,3.7450008465867774e-08
먹,27,1.6852503809640496e-07
밥,52,3.245667400375207e-07
곤,32,1.9973337848462813e-07
젤,6,3.7450008465867774e-08
⍷,1,6.241668077644629e-09
⍟,1,6.241668077644629e-09
뢰,9,5.617501269880166e-08
ꜧ,21,1.310750296305372e-07
茱,3,1.8725004232933887e-08
奶,58,3.6201674850338847e-07
⎷,2,1.2483336155289258e-08
ᾑ,3,1.8725004232933887e-08
價,7,4.36916765435124e-08
铿,4,2.4966672310578516e-08
捷,49,3.058417358045868e-07
暨,26,1.6228337001876034e-07
͝,4,2.4966672310578516e-08
⁀,3,1.8725004232933887e-08
诃,4,2.4966672310578516e-08
葬,25,1.5604170194111572e-07
･,58,3.6201674850338847e-07
趁,6,3.7450008465867774e-08
縷,2,1.2483336155289258e-08
滸,17,1.0610835731995869e-07
𐊣,8,4.993334462115703e-08
𐊫,25,1.5604170194111572e-07
𐊰,14,8.73833530870248e-08
𐊴,13,8.114168500938017e-08
𐊵,13,8.114168500938017e-08
ҽ,13,8.114168500938017e-08
璩,15,9.362502116466943e-08
頂,50,3.1208340388223144e-07
𐭱,8,4.993334462115703e-08
𐎱,9,5.617501269880166e-08
𐎿,7,4.36916765435124e-08
鋸,3,1.8725004232933887e-08
ꭻ,18,1.1235002539760332e-07
ꮹ,15,9.362502116466943e-08
ꮼ,8,4.993334462115703e-08
絞,9,5.617501269880166e-08
曩,53,3.3080840811516533e-07
℃,4,2.4966672310578516e-08
㎡,4,2.4966672310578516e-08
㎜,1,6.241668077644629e-09
붕,15,9.362502116466943e-08
渕,12,7.490001693173555e-08
𝄪,4,2.4966672310578516e-08
ⓚ,7,4.36916765435124e-08
ⰿ,4,2.4966672310578516e-08
ⱞ,1,6.241668077644629e-09
胸,15,9.362502116466943e-08
狨,6,3.7450008465867774e-08
否,19,1.1859169347524794e-07
刚,46,2.871167315716529e-07
掃,23,1.4355836578582645e-07
ꮆ,8,4.993334462115703e-08
ꮖ,11,6.865834885409091e-08
亥,26,1.6228337001876034e-07
閃,20,1.2483336155289258e-07
쏭,2,1.2483336155289258e-08
舛,5,3.1208340388223145e-08
馨,35,2.18458382717562e-07
彎,16,9.986668924231406e-08
塢,6,3.7450008465867774e-08
畠,12,7.490001693173555e-08
蜚,5,3.1208340388223145e-08
导,53,3.3080840811516533e-07
⊖,28,1.747667061740496e-07
밭,17,1.0610835731995869e-07
얼,65,4.0570842504690085e-07
짱,4,2.4966672310578516e-08
莹,16,9.986668924231406e-08
☭,4,2.4966672310578516e-08
燁,12,7.490001693173555e-08
馋,1,6.241668077644629e-09
🙊,1,6.241668077644629e-09
🌺,1,6.241668077644629e-09
ᑲ,96,5.992001354538844e-07
ᒍ,4,2.4966672310578516e-08
练,13,8.114168500938017e-08
习,26,1.6228337001876034e-07
恙,5,3.1208340388223145e-08
瘦,17,1.0610835731995869e-07
鵑,7,4.36916765435124e-08
빅,7,4.36916765435124e-08
롬,3,1.8725004232933887e-08
ኮ,17,1.0610835731995869e-07
ሬ,23,1.4355836578582645e-07
幀,3,1.8725004232933887e-08
貶,1,6.241668077644629e-09
箋,12,7.490001693173555e-08
廃,11,6.865834885409091e-08
ٿ,28,1.747667061740496e-07
撼,3,1.8725004232933887e-08
訊,21,1.310750296305372e-07
翅,26,1.6228337001876034e-07
膀,14,8.73833530870248e-08
었,17,1.0610835731995869e-07
였,19,1.1859169347524794e-07
渙,12,7.490001693173555e-08
婁,36,2.2470005079520664e-07
璨,5,3.1208340388223145e-08
琬,32,1.9973337848462813e-07
짧,6,3.7450008465867774e-08
밟,5,3.1208340388223145e-08
덟,1,6.241668077644629e-09
덜,4,2.4966672310578516e-08
ꮑ,9,5.617501269880166e-08
⍝,26,1.6228337001876034e-07
幝,1,6.241668077644629e-09
俺,26,1.6228337001876034e-07
渭,44,2.7463339541636365e-07
瑛,29,1.8100837425169423e-07
詔,27,1.6852503809640496e-07
旃,7,4.36916765435124e-08
賜,43,2.6839172733871905e-07
嶚,3,1.8725004232933887e-08
荄,1,6.241668077644629e-09
ⵗ,2,1.2483336155289258e-08
褻,4,2.4966672310578516e-08
狎,3,1.8725004232933887e-08
ஹ,82,5.118167823668595e-07
ஏ,29,1.8100837425169423e-07
ఏ,13,8.114168500938017e-08
ࣵ,1,6.241668077644629e-09
ݒ,3,1.8725004232933887e-08
ݖ,2,1.2483336155289258e-08
ﻟ,113,7.05308492773843e-07
ﺐ,2,1.2483336155289258e-08
ﺑ,50,3.1208340388223144e-07
ﮯ,1,6.241668077644629e-09
乎,37,2.3094171887285127e-07
驪,16,9.986668924231406e-08
囲,23,1.4355836578582645e-07
睺,2,1.2483336155289258e-08
俦,2,1.2483336155289258e-08
捣,1,6.241668077644629e-09
菸,5,3.1208340388223145e-08
閆,3,1.8725004232933887e-08
螵,1,6.241668077644629e-09
蛸,4,2.4966672310578516e-08
ۍ,33,2.0597504656227275e-07
ᾠ,10,6.241668077644629e-08
ﬁ,25,1.5604170194111572e-07
敌,15,9.362502116466943e-08
⁩,11,6.865834885409091e-08
ሞ,31,1.9349171040698348e-07
ⴉ,6,3.7450008465867774e-08
ⴒ,6,3.7450008465867774e-08
ⴝ,1,6.241668077644629e-09
ఱ,11,6.865834885409091e-08
ఉ,110,6.865834885409091e-07
簾,11,6.865834885409091e-08
淩,7,4.36916765435124e-08
袍,32,1.9973337848462813e-07
奎,70,4.36916765435124e-07
羞,14,8.73833530870248e-08
脂,30,1.8725004232933886e-07
繩,9,5.617501269880166e-08
猁,1,6.241668077644629e-09
鼉,1,6.241668077644629e-09
峪,62,3.8698342081396696e-07
遲,53,3.3080840811516533e-07
瓣,14,8.73833530870248e-08
錘,6,3.7450008465867774e-08
兕,4,2.4966672310578516e-08
蠍,2,1.2483336155289258e-08
卯,31,1.9349171040698348e-07
獼,8,4.993334462115703e-08
鏟,4,2.4966672310578516e-08
灞,8,4.993334462115703e-08
棘,31,1.9349171040698348e-07
鐃,2,1.2483336155289258e-08
駝,13,8.114168500938017e-08
犼,2,1.2483336155289258e-08
斧,11,6.865834885409091e-08
鑽,19,1.1859169347524794e-07
涌,30,1.8725004232933886e-07
杵,22,1.3731669770818182e-07
猱,18,1.1235002539760332e-07
狻,2,1.2483336155289258e-08
猊,2,1.2483336155289258e-08
摶,8,4.993334462115703e-08
兔,32,1.9973337848462813e-07
娥,48,2.996000677269422e-07
吡,1,6.241668077644629e-09
啶,1,6.241668077644629e-09
壬,30,1.8725004232933886e-07
癸,18,1.1235002539760332e-07
烷,3,1.8725004232933887e-08
碳,4,2.4966672310578516e-08
烯,6,3.7450008465867774e-08
醇,11,6.865834885409091e-08
锂,1,6.241668077644629e-09
苯,3,1.8725004232933887e-08
膦,2,1.2483336155289258e-08
钯,2,1.2483336155289258e-08
邻,8,4.993334462115703e-08
氮,1,6.241668077644629e-09
［,7,4.36916765435124e-08
］,5,3.1208340388223145e-08
炔,1,6.241668077644629e-09
熵,1,6.241668077644629e-09
焓,1,6.241668077644629e-09
ဓ,37,2.3094171887285127e-07
莟,1,6.241668077644629e-09
彙,25,1.5604170194111572e-07
佽,1,6.241668077644629e-09
璠,15,9.362502116466943e-08
盩,4,2.4966672310578516e-08
厔,4,2.4966672310578516e-08
臯,5,3.1208340388223145e-08
输,14,8.73833530870248e-08
颇,10,6.241668077644629e-08
闯,12,7.490001693173555e-08
ڄ,33,2.0597504656227275e-07
ॼ,6,3.7450008465867774e-08
ڃ,7,4.36916765435124e-08
ॻ,6,3.7450008465867774e-08
ڷ,3,1.8725004232933887e-08
ؕ,4,2.4966672310578516e-08
엌,1,6.241668077644629e-09
앟,3,1.8725004232933887e-08
받,18,1.1235002539760332e-07
않,50,3.1208340388223144e-07
ㅓ,21,1.310750296305372e-07
軸,8,4.993334462115703e-08
ϋ,48,2.996000677269422e-07
끄,5,3.1208340388223145e-08
뭉,3,1.8725004232933887e-08
梯,19,1.1859169347524794e-07
륜,23,1.4355836578582645e-07
薗,3,1.8725004232933887e-08
矩,42,2.621500592610744e-07
聡,13,8.114168500938017e-08
缅,7,4.36916765435124e-08
寛,83,5.180584504445042e-07
愨,4,2.4966672310578516e-08
ஐ,41,2.5590839118342976e-07
验,47,2.9335839964929754e-07
盅,2,1.2483336155289258e-08
蛤,7,4.36916765435124e-08
灶,16,9.986668924231406e-08
锅,15,9.362502116466943e-08
થ,48,2.996000677269422e-07
ળ,39,2.434250550281405e-07
ઉ,14,8.73833530870248e-08
⊼,1,6.241668077644629e-09
⊻,2,1.2483336155289258e-08
⊽,1,6.241668077644629e-09
ﻴ,59,3.682584165810331e-07
琰,19,1.1859169347524794e-07
戆,1,6.241668077644629e-09
卵,7,4.36916765435124e-08
預,20,1.2483336155289258e-07
肺,15,9.362502116466943e-08
疫,13,8.114168500938017e-08
償,3,1.8725004232933887e-08
ₓ,3,1.8725004232933887e-08
鑄,18,1.1235002539760332e-07
样,49,3.058417358045868e-07
俸,5,3.1208340388223145e-08
鍚,2,1.2483336155289258e-08
錠,8,4.993334462115703e-08
笵,1,6.241668077644629e-09
鉛,7,4.36916765435124e-08
厘,12,7.490001693173555e-08
ʐ,41,2.5590839118342976e-07
ｑ,2,1.2483336155289258e-08
𝐪,1,6.241668077644629e-09
𝑞,3,1.8725004232933887e-08
𝒒,1,6.241668077644629e-09
𝓆,1,6.241668077644629e-09
𝓺,1,6.241668077644629e-09
𝔮,1,6.241668077644629e-09
𝕢,1,6.241668077644629e-09
𝖖,3,1.8725004232933887e-08
𝗊,1,6.241668077644629e-09
𝗾,1,6.241668077644629e-09
𝘲,1,6.241668077644629e-09
𝙦,1,6.241668077644629e-09
𝚚,1,6.241668077644629e-09
谎,8,4.993334462115703e-08
顾,46,2.871167315716529e-07
朵,69,4.306750973574794e-07
蚂,5,3.1208340388223145e-08
蚁,4,2.4966672310578516e-08
ѱ,26,1.6228337001876034e-07
ᾰ,59,3.682584165810331e-07
☩,9,5.617501269880166e-08
܁,1,6.241668077644629e-09
澀,4,2.4966672310578516e-08
唄,31,1.9349171040698348e-07
ꭴ,22,1.3731669770818182e-07
ꮨ,8,4.993334462115703e-08
萸,2,1.2483336155289258e-08
伙,12,7.490001693173555e-08
젊,11,6.865834885409091e-08
멋,5,3.1208340388223145e-08
惑,29,1.8100837425169423e-07
ሌ,29,1.8100837425169423e-07
촬,6,3.7450008465867774e-08
攷,10,6.241668077644629e-08
撮,23,1.4355836578582645e-07
쇄,7,4.36916765435124e-08
瑣,6,3.7450008465867774e-08
ૂ,28,1.747667061740496e-07
玻,12,7.490001693173555e-08
璃,31,1.9349171040698348e-07
招,61,3.8074175273632236e-07
격,36,2.2470005079520664e-07
磐,41,2.5590839118342976e-07
𐀨,1,6.241668077644629e-09
𐀯,1,6.241668077644629e-09
𐀍,2,1.2483336155289258e-08
ƅ,6,3.7450008465867774e-08
❧,28,1.747667061740496e-07
爿,2,1.2483336155289258e-08
𑀆,3,1.8725004232933887e-08
𑀻,2,1.2483336155289258e-08
𐌿,27,1.6852503809640496e-07
ᛜ,3,1.8725004232933887e-08
ᛈ,6,3.7450008465867774e-08
谣,17,1.0610835731995869e-07
嫄,3,1.8725004232933887e-08
٪,2,1.2483336155289258e-08
塩,35,2.18458382717562e-07
鲜,39,2.434250550281405e-07
逊,17,1.0610835731995869e-07
埔,40,2.4966672310578516e-07
娅,6,3.7450008465867774e-08
☃,20,1.2483336155289258e-07
ች,45,2.808750634940083e-07
ኳ,23,1.4355836578582645e-07
紐,22,1.3731669770818182e-07
稳,12,7.490001693173555e-08
帜,2,1.2483336155289258e-08
陆,89,5.55508458910372e-07
课,12,7.490001693173555e-08
坚,30,1.8725004232933886e-07
压,8,4.993334462115703e-08
곳,10,6.241668077644629e-08
얌,3,1.8725004232933887e-08
恶,2,1.2483336155289258e-08
胞,24,1.498000338634711e-07
婊,3,1.8725004232933887e-08
萦,3,1.8725004232933887e-08
悅,49,3.058417358045868e-07
麫,2,1.2483336155289258e-08
ˋ,35,2.18458382717562e-07
𐰔,3,1.8725004232933887e-08
𐡲,1,6.241668077644629e-09
𐡣,1,6.241668077644629e-09
𐡭,1,6.241668077644629e-09
𐡬,1,6.241668077644629e-09
𐡫,1,6.241668077644629e-09
𐡪,1,6.241668077644629e-09
𐡶,1,6.241668077644629e-09
𐡠,1,6.241668077644629e-09
撥,8,4.993334462115703e-08
謊,7,4.36916765435124e-08
籃,16,9.986668924231406e-08
獵,19,1.1859169347524794e-07
鄺,28,1.747667061740496e-07
瞿,46,2.871167315716529e-07
嚣,4,2.4966672310578516e-08
톡,6,3.7450008465867774e-08
埒,2,1.2483336155289258e-08
縢,1,6.241668077644629e-09
▽,11,6.865834885409091e-08
杆,19,1.1859169347524794e-07
ᖁ,8,4.993334462115703e-08
ᕐ,56,3.495334123480992e-07
ᓈ,20,1.2483336155289258e-07
ሀ,33,2.0597504656227275e-07
促,16,9.986668924231406e-08
秧,12,7.490001693173555e-08
⁦,5,3.1208340388223145e-08
‪,3,1.8725004232933887e-08
ヂ,10,6.241668077644629e-08
ヅ,9,5.617501269880166e-08
콜,11,6.865834885409091e-08
惺,8,4.993334462115703e-08
忪,1,6.241668077644629e-09
玖,14,8.73833530870248e-08
＋,29,1.8100837425169423e-07
⭕,3,1.8725004232933887e-08
娣,19,1.1859169347524794e-07
⊏,2,1.2483336155289258e-08
ⰶ,3,1.8725004232933887e-08
ϫ,18,1.1235002539760332e-07
ⱓ,2,1.2483336155289258e-08
ⱆ,5,3.1208340388223145e-08
ⱑ,2,1.2483336155289258e-08
ೠ,3,1.8725004232933887e-08
貘,37,2.3094171887285127e-07
貔,3,1.8725004232933887e-08
貅,1,6.241668077644629e-09
騶,8,4.993334462115703e-08
跨,22,1.3731669770818182e-07
鳌,1,6.241668077644629e-09
匣,8,4.993334462115703e-08
谜,8,4.993334462115703e-08
癌,3,1.8725004232933887e-08
찜,7,4.36916765435124e-08
춧,6,3.7450008465867774e-08
莞,21,1.310750296305372e-07
駆,32,1.9973337848462813e-07
⊚,1,6.241668077644629e-09
⊝,2,1.2483336155289258e-08
⊪,1,6.241668077644629e-09
⊫,1,6.241668077644629e-09
⊬,1,6.241668077644629e-09
⊮,1,6.241668077644629e-09
⊯,1,6.241668077644629e-09
𐭰,4,2.4966672310578516e-08
栎,3,1.8725004232933887e-08
灑,15,9.362502116466943e-08
䫻,6,3.7450008465867774e-08
距,12,7.490001693173555e-08
⊶,1,6.241668077644629e-09
