0,2,3,0.0304917779743084
O,S,SPACE,0.0247982924604334
S,SPACE,F,0.0616161654501586
S,SPACE,C,0.1104536189691754
SPACE,C,L,0.0492170192199418
U,S,T,0.0270756866659834
R,S,SPACE,0.088691852116142
U,SPACE,D,0.0399809204974335
P,R,É,0.0287204713699917
SPACE,C,H,0.1280401631120338
R,A,C,0.0261900333638251
A,C,T,0.1023562173494421
É,R,I,0.0191048069465584
R,I,S,0.0273287304666001
S,SPACE,A,0.1634662951983673
A,N,C,0.086794023611517
R,M,E,0.0471926688150085
E,T,T,0.0607305121480002
T,T,R,0.0411196176002085
D,O,C,0.0118930586289833
O,C,U,0.0210026354511834
U,M,E,0.015182628037
L,SQT,É,0.0123991462302167
R,SPACE,T,0.0568083332384419
R,E,",",0.0250513362610501
L,SQT,I,0.0284674275693751
V,E,S,0.0207495916505667
R,É,P,0.0153091499373083
N,D,R,0.0488374535190168
D,R,E,0.0514944134254918
S,SPACE,B,0.0345404787841751
O,L,O,0.0120195805292917
L,O,G,0.0210026354511834
C,E,R,0.0460539717122335
E,R,N,0.0161948032394667
N,A,N,0.0127787119311417
A,SPACE,F,0.0322630845786251
SPACE,F,O,0.1453736634542756
SPACE,S,P,0.1048866553556087
S,P,É,0.011007405326825
P,É,C,0.0107543615262083
É,C,I,0.0259369895632084
C,I,T,0.013284799532375
T,É,S,0.0167008908407
É,S,SPACE,0.0274552523669084
E,S,P,0.0232800296567334
E,S,.,0.0501026725221002
.,SPACE,C,0.0284674275693751
H,A,Q,0.0106278396259
A,Q,U,0.0261900333638251
È,M,E,0.020116982149025
SPACE,T,Y,0.01594175943885
T,Y,P,0.01897828504625
Y,P,E,0.0177130660431667
P,E,SPACE,0.0149295842363833
N,A,I,0.019357850747175
I,S,A,0.0222678544542667
S,A,T,0.0145500185354583
E,SPACE,E,0.1175388453864421
L,I,E,0.0294796027718417
I,E,U,0.0321365626783168
E,U,SPACE,0.0247982924604334
V,E,L,0.0751540087831503
E,L,O,0.0139174090339167
O,P,P,0.014043930934225
P,P,E,0.014803062336075
",",SPACE,M,0.0366913510894168
D,I,F,0.0341609130832501
I,F,F,0.0202435040493334
T,S,.,0.0211291573514917
T,SPACE,À,0.0259369895632084
C,R,O,0.0150561061366917
RET,RET,S,0.0130317557317583
É,E,SPACE,0.0235330734573501
T,SPACE,N,0.0156887156382334
R,O,S,0.0192313288468667
A,N,A,0.0191048069465584
N,A,L,0.0301122122733834
N,N,É,0.0150561061366917
N,É,E,0.0161948032394667
É,E,S,0.0253043800616667
SPACE,E,L,0.0215087230524167
S,E,S,0.0641466034563252
SPACE,A,C,0.0759131401850003
U,SPACE,E,0.0105013177255917
O,P,T,0.0126521900308333
I,M,I,0.0156887156382334
M,I,S,0.02049654784995
D,A,N,0.1260158127071005
N,D,S,0.0139174090339167
É,P,A,0.0126521900308333
S,Y,S,0.01442349663515
Y,S,T,0.01594175943885
A,SPACE,T,0.0225208982548834
R,I,E,0.0454213622106918
O,N,.,0.0250513362610501
A,M,E,0.0371974386906501
E,T,H,0.0122726243299083
S,C,R,0.0160682813391584
R,E,T,0.0244187267595084
H,E,M,0.0183456755447084
T,I,C,0.0323896064789334
C,S,SPACE,0.0165743689403917
C,L,I,0.018598719345325
L,I,M,0.0112604491274417
I,M,A,0.0334017816814001
T,E,C,0.017839587943475
T,T,A,0.0420052709023668
I,N,D,0.0332752597810918
SPACE,V,E,0.0489639754193252
H,A,T,0.0545309390328919
P,O,R,0.0489639754193252
O,R,T,0.0907162025210753
S,SPACE,J,0.0260635114635167
J,E,U,0.0164478470400834
E,U,X,0.0633874720544752
L,E,.,0.0169539346413167
T,SPACE,T,0.0723705269763669
SPACE,T,I,0.0215087230524167
U,L,A,0.0130317557317583
L,A,I,0.0169539346413167
D,SQT,U,0.0232800296567334
SQT,U,N,0.0350465663854084
O,R,A,0.015562193737925
A,T,SPACE,0.1027357830503671
T,SPACE,E,0.0797087971942503
L,SQT,U,0.0103747958252833
O,SPACE,E,0.0107543615262083
T,SPACE,A,0.0999523012435837
SPACE,É,T,0.0221413325539584
É,T,É,0.010248273924975
É,SPACE,P,0.0150561061366917
L,SPACE,A,0.0393483109958918
A,V,A,0.0459274498119251
R,I,C,0.0196108945477917
