영,182,3.3927550159046137e-06
е,29127,0.000542971293122273
л,18060,0.00033666569003976555
с,21364,0.00039825724263618773
т,17078,0.00031835972616274175
≈,542,1.0103699003408246e-05
‘,15915,0.00029667964878088974
\\,8441,0.00015735299499588376
ŵ,332,6.18898167736446e-06
☆,425,7.922642207469566e-06
в,22497,0.0004193780746857478
о,39266,0.0007319775739258823
ж,2745,5.117094790471519e-05
н,27113,0.0005054272898144055
й,7217,0.0001345357854383714
я,6783,0.00012644536963121427
ц,4831,9.005714001008346e-05
ь,5290,9.861359359415058e-05
제,90,1.6777359968759078e-06
시,128,2.386113417779069e-06
τ,8340,0.00015547020237716746
ε,8239,0.00015358740975845116
ρ,9405,0.00017532341167353238
ἄ,244,4.54852870264135e-06
η,4186,7.803336536580612e-05
ν,10012,0.00018663880889690655
χ,2541,4.7368079645129804e-05
λ,8400,0.00015658869304175141
ο,12876,0.00024002809661971322
ὰ,158,2.9453587500710384e-06
@,3422,6.37912509034373e-05
φ,4000,7.456604430559591e-05
ύ,1660,3.09449083868223e-05
ῥ,180,3.3554719937518157e-06
ά,3248,6.054762797614388e-05
ι,9245,0.00017234076990130855
ς,9048,0.00016866839221925793
ğ,9990,0.00018622869565322579
ư,2366,4.410581520675998e-05
ơ,2265,4.2223022588043685e-05
ż,18340,0.00034188531314115726
ą,14014,0.00026124213622465527
ţ,896,1.6702793924453483e-05
§,2869,5.348249527818867e-05
ś,26760,0.0004988468364044367
ē,5352,9.976936728088733e-05
†,13387,0.0002495539087797531
ı,17833,0.00033243406702542297
伯,97,1.8082265744107008e-06
王,989,1.8436454454558587e-05
梭,4,7.45660443055959e-08
선,129,2.404754928855468e-06
웅,20,3.7283022152797956e-07
타,66,1.2303397310423325e-06
블,24,4.4739626583357545e-07
로,108,2.0132831962510897e-06
에,67,1.2489812421187315e-06
게,40,7.456604430559591e-07
진,146,2.7216606171542505e-06
실,29,5.406038212155704e-07
을,49,9.134340427435499e-07
요,62,1.1557736867367366e-06
구,213,3.970641859272982e-06
합,26,4.846792879863734e-07
다,132,2.460679462084665e-06
열,21,3.9147173260437853e-07
꽃,18,3.355471993751816e-07
춥,1,1.8641511076398976e-08
ม,966,1.800769969980141e-05
ร,1731,3.226845567324663e-05
ณ,186,3.46732106021021e-06
ส,698,1.3011774731326487e-05
ั,922,1.7187473212439858e-05
ก,1053,1.9629511163448122e-05
ข,212,3.952000348196583e-06
ี,606,1.129675571229778e-05
แ,315,5.872075989065677e-06
ห,514,9.581736693269075e-06
่,655,1.221018975504133e-05
ง,899,1.675871845768268e-05
อ,890,1.659094485799509e-05
ค,391,7.288830830872e-06
น,1465,2.73098137269245e-05
ò,14326,0.00026705828768049176
贡,15,2.7962266614598464e-07
“,19698,0.00036720048518290707
”,18823,0.00035088916299105794
ế,1265,2.3581511511644707e-05
義,200,3.7283022152797954e-06
願,42,7.829434652087571e-07
漁,16,2.982641772223836e-07
陽,253,4.716302302328941e-06
侯,119,2.218339818091478e-06
將,82,1.528603908264716e-06
相,117,2.1810567959386805e-06
寧,58,1.0812076424311407e-06
有,236,4.399396614030159e-06
種,30,5.592453322919693e-07
乎,8,1.491320886111918e-07
ǒ,577,1.075615189108221e-05
燕,72,1.3421887975007264e-06
雀,44,8.20226487361555e-07
安,515,9.600378204345474e-06
知,94,1.752302041181504e-06
鸿,16,2.982641772223836e-07
鹄,1,1.8641511076398976e-08
之,434,8.090415807157156e-06
志,199,3.7096607042033963e-06
哉,15,2.7962266614598464e-07
漢,177,3.299547460522619e-06
壽,41,7.64301954132358e-07
亭,59,1.0998491535075397e-06
忠,97,1.8082265744107008e-06
惠,76,1.4167548418063223e-06
公,573,1.0681585846776613e-05
顯,24,4.4739626583357545e-07
靈,65,1.2116982199659335e-06
勇,48,8.947925316671509e-07
武,450,8.38867998437954e-06
英,185,3.448679549133811e-06
濟,43,8.01584976285156e-07
三,733,1.366422761900045e-05
界,101,1.8827926187162967e-06
伏,46,8.57509509514353e-07
魔,57,1.0625661313547417e-06
大,2008,3.7432154241409145e-05
威,80,1.4913208861119182e-06
遠,62,1.1557736867367366e-06
震,36,6.710943987503632e-07
天,930,1.7336605301051047e-05
尊,73,1.3608303085771253e-06
關,86,1.603169952570312e-06
聖,118,2.1996983070150795e-06
帝,285,5.312830656773708e-06
君,141,2.628453061772256e-06
楚,69,1.2862642642715294e-06
霸,25,4.660377769099744e-07
國,474,8.836076250213115e-06
二,347,6.468604343510445e-06
恪,8,1.491320886111918e-07
ǔ,1120,2.0878492405566854e-05
ě,16888,0.0003148178390582259
五,397,7.400679897330394e-06
等,70,1.3049057753479284e-06
爵,19,3.541887104515806e-07
位,46,8.57509509514353e-07
主,200,3.7283022152797954e-06
叔,39,7.270189319795601e-07
舅,5,9.320755538199489e-08
子,1019,1.8995699786850557e-05
孫,131,2.442037951008266e-06
通,466,8.686944161601923e-06
執,18,3.355471993751816e-07
珪,7,1.3049057753479283e-07
帛,4,7.45660443055959e-08
諸,48,8.947925316671509e-07
南,653,1.2172906732888532e-05
殷,44,8.20226487361555e-07
紹,26,4.846792879863734e-07
嘉,120,2.236981329167877e-06
孔,61,1.1371321756603376e-06
周,222,4.138415458960573e-06
姬,81,1.509962397188317e-06
中,1162,2.166143587077561e-05
士,212,3.952000348196583e-06
族,280,5.219623101391714e-06
世,249,4.641736258023345e-06
系,61,1.1371321756603376e-06
圖,75,1.3981133307299233e-06
列,52,9.693585759727468e-07
表,49,9.134340427435499e-07
渤,11,2.0505662184038875e-07
高,496,9.246189493893893e-06
氏,221,4.119773947884174e-06
八,282,5.256906123544512e-06
贵,28,5.219623101391713e-07
步,31,5.778868433683683e-07
六,185,3.448679549133811e-06
孤,17,3.169056882987826e-07
賀,48,8.947925316671509e-07
賴,10,1.8641511076398978e-07
獨,21,3.9147173260437853e-07
樓,48,8.947925316671509e-07
忽,6,1.1184906645839386e-07
忸,1,1.8641511076398976e-08
丘,62,1.1557736867367366e-06
穆,39,7.270189319795601e-07
紇,3,5.592453322919693e-08
奚,8,1.491320886111918e-07
尉,53,9.880000870491458e-07
遲,6,1.1184906645839386e-07
汝,29,5.406038212155704e-07
崇,52,9.693585759727468e-07
乘,15,2.7962266614598464e-07
夫,182,3.3927550159046137e-06
弘,101,1.8827926187162967e-06
農,43,8.01584976285156e-07
楊,159,2.9640002611474374e-06
隴,9,1.677735996875908e-07
李,563,1.0495170736012624e-05
集,169,3.1504153719114273e-06
七,209,3.896075814967387e-06
姓,34,6.338113765975652e-07
十,375,6.990566653649616e-06
家,423,7.885359185316767e-06
赵,45,8.388679984379539e-07
郡,114,2.1251322627094834e-06
荥,3,5.592453322919693e-08
阳,203,3.7842267485089924e-06
郑,36,6.710943987503632e-07
太,494,9.208906471741094e-06
原,304,5.667019367225289e-06
滎,5,9.320755538199489e-08
鄭,85,1.5845284414939131e-06
姑,29,5.406038212155704e-07
臧,11,2.0505662184038875e-07
專,16,2.982641772223836e-07
美,307,5.722943900454486e-06
水,499,9.30211402712309e-06
趙,110,2.0505662184038873e-06
彭,58,1.0812076424311407e-06
城,643,1.1986491622124542e-05
劉,268,4.995924968474926e-06
清,288,5.368755190002906e-06
河,418,7.792151629934773e-06
張,287,5.350113678926506e-06
裴,21,3.9147173260437853e-07
京,400,7.456604430559591e-06
兆,18,3.355471993751816e-07
韋,22,4.101132436807775e-07
琅,12,2.2369813291678772e-07
邪,33,6.151698655211663e-07
昭,75,1.3981133307299233e-06
儉,9,1.677735996875908e-07
丹,132,2.460679462084665e-06
富,99,1.8455095965634987e-06
瀛,9,1.677735996875908e-07
平,482,8.985208338824307e-06
永,224,4.175698481113371e-06
芳,70,1.3049057753479284e-06
侍,32,5.965283544447672e-07
堯,11,2.0505662184038875e-07
管,38,7.083774209031612e-07
鮮,46,8.57509509514353e-07
野,272,5.070491012780521e-06
宗,241,4.492604169412154e-06
經,225,4.19433999218977e-06
博,147,2.7403021282306495e-06
顏,19,3.541887104515806e-07
淵,26,4.846792879863734e-07
曾,47,8.76151020590752e-07
輿,17,3.169056882987826e-07
閔,8,1.491320886111918e-07
騫,5,9.320755538199489e-08
仲,91,1.6963775079523069e-06
季,45,8.388679984379539e-07
路,252,4.6976607912525426e-06
端,52,9.693585759727468e-07
木,325,6.058491099829668e-06
貢,18,3.355471993751816e-07
卜,12,2.2369813291678772e-07
夏,133,2.479320973161064e-06
言,114,2.1251322627094834e-06
游,37,6.897359098267621e-07
冉,7,1.3049057753479283e-07
弓,28,5.219623101391713e-07
顓,2,3.728302215279795e-08
孟,45,8.388679984379539e-07
生,371,6.91600060934402e-06
韓,105,1.9573586630218926e-06
愈,5,9.320755538199489e-08
敦,24,4.4739626583357545e-07
頤,5,9.320755538199489e-08
邵,36,6.710943987503632e-07
雍,24,4.4739626583357545e-07
程,55,1.0252831092019436e-06
顥,3,5.592453322919693e-08
載,17,3.169056882987826e-07
朱,161,3.0012832833002355e-06
熹,8,1.491320886111918e-07
羽,49,9.134340427435499e-07
四,314,5.853434477989279e-06
源,153,2.8521511946890437e-06
先,95,1.7709435522579028e-06
恩,48,8.947925316671509e-07
溥,8,1.491320886111918e-07
魯,25,4.660377769099744e-07
金,547,1.0196906558790241e-05
濤,11,2.0505662184038875e-07
普,97,1.8082265744107008e-06
下,240,4.473962658335754e-06
莫,31,5.778868433683683e-07
非,48,8.947925316671509e-07
土,149,2.7775851503834476e-06
率,12,2.2369813291678772e-07
濱,15,2.7962266614598464e-07
臣,62,1.1557736867367366e-06
都,223,4.157056970036972e-06
護,48,8.947925316671509e-07
蕩,5,9.320755538199489e-08
寇,19,3.541887104515806e-07
軍,292,5.443321234308501e-06
ġ,1076,2.00582659182053e-05
최,74,1.3794718196535243e-06
崔,44,8.20226487361555e-07
眞,12,2.2369813291678772e-07
쓰,7,1.3049057753479283e-07
라,141,2.628453061772256e-06
―,1213,2.261215293567196e-05
ř,23257,0.00043354562310381103
따,5,9.320755538199489e-08
해,99,1.8455095965634987e-06
ὑ,150,2.7962266614598466e-06
γ,6022,0.00011225917970207464
ό,3278,6.110687330843584e-05
đ,13538,0.00025236877695228934
ħ,1008,1.879064316501017e-05
ċ,223,4.157056970036972e-06
¸,38,7.083774209031612e-07
ő,7325,0.0001365490686346225
υ,3894,7.259004413149762e-05
π,6625,0.00012350001088114323
μ,7116,0.00013265299281965513
ί,3346,6.237449606163098e-05
ὥ,10,1.8641511076398978e-07
δ,6305,0.00011753472733669555
ė,3913,7.29442328419492e-05
′,2173,4.0508003569014976e-05
−,6119,0.00011406740627648535
β,8205,0.0001529535983818536
ð,10745,0.000200303036515907
κ,6700,0.00012489812421187315
ŷ,148,2.7589436393070486e-06
³,2425,4.520566436026752e-05
⅔,96,1.7895850633343018e-06
`,4844,9.029947965407664e-05
ý,15642,0.0002915905162570328
→,5709,0.00010642438673516175
õ,6119,0.00011406740627648535
σ,7849,0.00014631722043865556
¬,257,4.790868346634537e-06
ň,5802,0.00010815804726526686
г,8190,0.00015267397571570762
д,12129,0.0002261028878456432
з,5011,9.341261200383527e-05
к,20503,0.0003822069015994082
п,8056,0.00015017601323147017
ℂ,578,1.0774793402158609e-05
ℝ,1654,3.083305932036391e-05
ℤ,1176,2.1922417025845196e-05
ɥ,63,1.1744151978131356e-06
ש,1897,3.536294651192886e-05
פ,792,1.476407677250799e-05
ת,1736,3.2361663228628624e-05
ה,2586,4.8206947643567755e-05
נ,1538,2.8670644035501627e-05
ך,172,3.206339905140624e-06
כ,707,1.3179548331014077e-05
ב,2127,3.965049405950062e-05
ו,3628,6.76314021851755e-05
א,2458,4.582083422578869e-05
ס,687,1.2806718109486098e-05
י,4764,8.880815876796473e-05
ר,2900,5.406038212155703e-05
ш,3053,5.691253331624608e-05
ғ,58,1.0812076424311407e-06
ت,2759,5.1431929059784775e-05
ش,1679,3.1299097097273885e-05
غ,595,1.1091699090457391e-05
ى,696,1.2974491709173688e-05
أ,1155,2.1530945293240818e-05
ڭ,29,5.406038212155704e-07
ⵏ,860,1.603169952570312e-05
ⴰ,2031,3.786090899616632e-05
ⵢ,312,5.816151455836481e-06
ⴼ,215,4.00792488142578e-06
ⴳ,194,3.6164531488214016e-06
ⵔ,561,1.0457887713859827e-05
ⴷ,454,8.463246028685136e-06
 ,9984,0.00018611684658676738
掬,4,7.45660443055959e-08
星,263,4.9027174130929306e-06
台,254,4.73494381340534e-06
и,33802,0.0006301203574044383
ל,2328,4.339743778585682e-05
ע,1371,2.5557511685742997e-05
ب,5324,9.924740497074816e-05
و,5608,0.00010454159411644547
ة,2648,4.9362721330304494e-05
ʿ,3393,6.325064708222173e-05
|,36577,0.0006818505506414454
þ,3256,6.069676006475507e-05
½,2207,4.1141814945612544e-05
ф,1909,3.558664464484565e-05
熊,51,9.507170648963479e-07
拔,10,1.8641511076398978e-07
沈,68,1.2676227531951303e-06
隺,1,1.8641511076398976e-08
ĭ,383,7.1396987422608085e-06
泰,102,1.9014341297926957e-06
法,356,6.636377943198036e-06
ǐ,1121,2.0897133916643254e-05
ǎ,1899,3.5400229534081656e-05
ک,626,1.166958593382576e-05
ه,2414,4.500060773842713e-05
‌,282,5.256906123544512e-06
ی,2580,4.809509857710936e-05
ⵉ,1111,2.0710718805879263e-05
ⵙ,479,8.92928380559511e-06
ⵎ,660,1.2303397310423325e-05
ⵕ,82,1.528603908264716e-06
ⵓ,627,1.1688227444902158e-05
ů,2731,5.0909966749645604e-05
↔,806,1.5025057927577575e-05
დ,273,5.089132523856921e-06
ი,1996,3.720845610849236e-05
პ,134,2.497962484237463e-06
ლ,715,1.3328680419625269e-05
ტ,340,6.3381137659756526e-06
ო,654,1.2191548243964931e-05
ჩ,53,9.880000870491458e-07
ნ,607,1.131539722337418e-05
გ,287,5.350113678926506e-06
უ,417,7.773510118858374e-06
რ,828,1.5435171171258354e-05
ط,1081,2.0151473473587293e-05
ֲ,82,1.528603908264716e-06
ֹ,393,7.326113853024798e-06
ן,1004,1.8716077120704572e-05
ȝ,589,1.0979850023998998e-05
ǫ,290,5.406038212155703e-06
ჭ,36,6.710943987503632e-07
ბ,301,5.611094833996092e-06
მ,476,8.873359272365912e-06
•,14381,0.0002680835707896937
ა,1847,3.443087095810891e-05
ṓ,60,1.1184906645839386e-06
έ,1970,3.6723776820505986e-05
ή,1488,2.773856848168168e-05
ج,1938,3.612724846606122e-05
¡,717,1.3365963441778066e-05
¿,325,6.058491099829668e-06
ἔ,148,2.7589436393070486e-06
ئ,329,6.133057144135264e-06
ث,323,6.0212080776768696e-06
إ,413,7.698944074552778e-06
ء,345,6.431321321357647e-06
э,1342,2.5016907864527427e-05
ʾ,1701,3.170921034095466e-05
ḫ,749,1.3962491796222833e-05
خ,1030,1.9200756408690948e-05
±,3113,5.803102398083002e-05
ʻ,4311,8.0363554250356e-05
ἀ,843,1.571479383740434e-05
ˈ,1945,3.625773904359601e-05
ʃ,623,1.1613661400596562e-05
ˑ,12,2.2369813291678772e-07
ṇ,1690,3.150415371911427e-05
у,9063,0.00016894801488540393
№,252,4.6976607912525426e-06
江,453,8.444604517608737e-06
凤,38,7.083774209031612e-07
鸣,12,2.2369813291678772e-07
卦,12,2.2369813291678772e-07
道,709,1.3216831353166874e-05
教,210,3.914717326043785e-06
收,5,9.320755538199489e-08
元,336,6.2635477216700565e-06
葷,2,3.728302215279795e-08
佐,125,2.3301888845498723e-06
ǚ,95,1.7709435522579028e-06
女,304,5.667019367225289e-06
传,47,8.76151020590752e-07
输,5,9.320755538199489e-08
☷,2,3.728302215279795e-08
ט,580,1.0812076424311406e-05
θ,3612,6.73331380079531e-05
ω,5090,9.488529137887079e-05
開,88,1.64045297472311e-06
地,356,6.636377943198036e-06
重,140,2.609811550695857e-06
徳,77,1.4353963528827211e-06
‑,1649,3.0739851764981915e-05
ვ,436,8.127698829309955e-06
ჟ,10,1.8641511076398978e-07
ე,966,1.800769969980141e-05
宏,55,1.0252831092019436e-06
利,133,2.479320973161064e-06
融,36,6.710943987503632e-07
心,285,5.312830656773708e-06
波,90,1.6777359968759078e-06
~,9268,0.00017276952465606572
谨,1,1.8641511076398976e-08
献,22,4.101132436807775e-07
ṣ,2984,5.5626269051974546e-05
ḥ,4424,8.247004500198908e-05
आ,88,1.64045297472311e-06
द,480,8.947925316671509e-06
ि,733,1.366422761900045e-05
न,780,1.4540378639591203e-05
ा,1693,3.156007825234347e-05
थ,81,1.509962397188317e-06
म,738,1.3757435174382444e-05
्,1560,2.9080757279182405e-05
र,1324,2.4681360665152247e-05
∈,613,1.1427246289832573e-05
∞,368,6.860076076114824e-06
≥,798,1.4875925838966384e-05
≤,1063,1.9815926274212113e-05
ψ,925,1.7243397745669053e-05
ق,1998,3.724573913064516e-05
घ,38,7.083774209031612e-07
ण,203,3.7842267485089924e-06
ट,134,2.497962484237463e-06
ई,28,5.219623101391713e-07
ч,6371,0.00011876506706773788
ম,283,5.27554763462091e-06
য,209,3.896075814967387e-06
়,246,4.585811724794148e-06
ন,361,6.729585498580031e-06
স,224,4.175698481113371e-06
ি,362,6.7482270096564294e-06
ং,46,8.57509509514353e-07
হ,116,2.1624152848622814e-06
এ,17,3.169056882987826e-07
র,543,1.0122340514484645e-05
ব,280,5.219623101391714e-06
শ,129,2.404754928855468e-06
প,202,3.7655852374325934e-06
ে,142,2.647094572848655e-06
ল,322,6.002566566600471e-06
া,1069,1.9927775340670506e-05
ক,234,4.362113591877361e-06
北,512,9.544453671116276e-06
電,90,1.6777359968759078e-06
影,75,1.3981133307299233e-06
節,54,1.0066415981255448e-06
ּ,998,1.860422805424618e-05
מ,1795,3.346151238213616e-05
ְ,739,1.3776076685458844e-05
ַ,746,1.3906567262993637e-05
प,470,8.761510205907519e-06
श,273,5.089132523856921e-06
व,537,1.001049144802625e-05
ъ,1291,2.406619079963108e-05
ص,1092,2.0356530095427683e-05
손,20,3.7283022152797956e-07
현,117,2.1810567959386805e-06
우,156,2.9080757279182403e-06
¨,173,3.224981416217023e-06
彌,18,3.355471993751816e-07
勒,29,5.406038212155704e-07
傅,47,8.76151020590752e-07
慶,83,1.547245419341115e-06
宋,94,1.752302041181504e-06
賢,65,1.2116982199659335e-06
則,26,4.846792879863734e-07
遂,22,4.101132436807775e-07
妖,26,4.846792879863734e-07
傳,100,1.8641511076398977e-06
曇,13,2.423396439931867e-07
晟,5,9.320755538199489e-08
凝,7,1.3049057753479283e-07
靜,38,7.083774209031612e-07
明,439,8.183623362539151e-06
玉,255,4.753585324481739e-06
珍,53,9.880000870491458e-07
त,637,1.1874642555666149e-05
ं,312,5.816151455836481e-06
ग,400,7.456604430559591e-06
े,360,6.710943987503631e-06
´,6583,0.00012271706741593446
布,91,1.6963775079523069e-06
引,45,8.388679984379539e-07
ハ,117,2.1810567959386805e-06
ー,1503,2.8018191147827664e-05
ブ,181,3.3741135048282147e-06
園,157,2.9267172389946394e-06
ј,882,1.6441812769383897e-05
љ,153,2.8521511946890437e-06
ђ,110,2.0505662184038873e-06
ζ,1206,2.2481662358137166e-05
च,194,3.6164531488214016e-06
ौ,56,1.0439246202783427e-06
स,619,1.1539095356290968e-05
ठ,57,1.0625661313547417e-06
य,487,9.078415894206301e-06
ो,266,4.958641946322128e-06
ी,559,1.0420604691707028e-05
ཨ,13,2.423396439931867e-07
་,728,1.3571020063618455e-05
ར,187,3.485962571286609e-06
ག,171,3.187698394064225e-06
민,148,2.7589436393070486e-06
혁,29,5.406038212155704e-07
유,122,2.274264351320675e-06
기,223,4.157056970036972e-06
ह,363,6.766868520732829e-06
新,507,9.451246115734282e-06
秀,103,1.9200756408690945e-06
軒,33,6.151698655211663e-07
轅,5,9.320755538199489e-08
黃,191,3.5605286155922045e-06
寒,44,8.20226487361555e-07
昊,11,2.0505662184038875e-07
上,512,9.544453671116276e-06
ந,52,9.693585759727468e-07
்,548,1.0215548069866639e-05
த,189,3.5232455934394065e-06
ி,203,3.7842267485089924e-06
ŭ,684,1.27507935762569e-05
ў,115,2.1437737737858824e-06
ļ,837,1.5602944770945942e-05
ћ,580,1.0812076424311406e-05
←,255,4.753585324481739e-06
랍,1,1.8641511076398976e-08
티,36,6.710943987503632e-07
스,197,3.6723776820505983e-06
트,72,1.3421887975007264e-06
대,301,5.611094833996092e-06
랙,6,1.1184906645839386e-07
넛,1,1.8641511076398976e-08
홍,41,7.64301954132358e-07
리,267,4.977283457398527e-06
ك,1537,2.8652002524425228e-05
レ,244,4.54852870264135e-06
ス,660,1.2303397310423325e-05
オ,180,3.3554719937518157e-06
フ,274,5.1077740349333194e-06
ァ,108,2.0132831962510897e-06
イ,683,1.2732152065180502e-05
ア,467,8.705585672678322e-06
白,368,6.860076076114824e-06
竜,37,6.897359098267621e-07
の,1130,2.1064907516330845e-05
守,104,1.9387171519454936e-06
者,138,2.5725285285430587e-06
た,256,4.772226835558138e-06
ち,169,3.1504153719114273e-06
©,170,3.1690568829878263e-06
日,544,1.0140982025561043e-05
本,598,1.1147623623686588e-05
鬼,99,1.8455095965634987e-06
チ,185,3.448679549133811e-06
ェ,109,2.0319247073274887e-06
ギ,71,1.3235472864243274e-06
ル,629,1.1725510467054957e-05
テ,197,3.6723776820505983e-06
ィ,200,3.7283022152797954e-06
鶍,1,1.8641511076398976e-08
ə,4863,9.065366836452822e-05
ⵣ,270,5.033207990627724e-06
ⴻ,318,5.928000522294875e-06
ⴱ,312,5.816151455836481e-06
ⴽ,128,2.386113417779069e-06
क,653,1.2172906732888532e-05
ὸ,262,4.884075902016532e-06
磊,5,9.320755538199489e-08
ต,587,1.0942567001846199e-05
้,571,1.0644302824623816e-05
า,1941,3.618317299929041e-05
ʰ,395,7.363396875177596e-06
ː,1283,2.3917058711019887e-05
ไ,240,4.473962658335754e-06
ท,630,1.1744151978131355e-05
ะ,543,1.0122340514484645e-05
เ,1028,1.916347338653815e-05
ล,661,1.2322038821499724e-05
็,119,2.218339818091478e-06
ด,519,9.674944248651068e-06
ู,196,3.6537361709741997e-06
ผ,102,1.9014341297926957e-06
ຜ,13,2.423396439931867e-07
ັ,66,1.2303397310423325e-06
ກ,61,1.1371321756603376e-06
ຊ,25,4.660377769099744e-07
ີ,24,4.4739626583357545e-07
ช,476,8.873359272365912e-06
ว,752,1.4018416329452032e-05
ẵ,150,2.7962266614598466e-06
