T,(,),0.0533129201235968
N,SPACE,I,0.0180381486615205
E,T,O,0.0143663968603392
S,(,),0.0542213160993568
SPACE,@,O,0.0413052993683823
@,O,V,0.0418854514201282
V,E,R,0.1592975396820186
E,R,R,0.111793773655509
R,R,I,0.0423358326181941
R,I,D,0.0485419328559496
I,D,E,0.068488476424529
D,E,RET,0.0423205654589376
E,RET,SPACE,0.0608701639555499
SPACE,H,A,0.0288320302558455
H,A,S,0.0685495450615548
A,S,H,0.0599159665020205
S,H,C,0.017732805476391
H,C,O,0.0183434918466499
C,O,D,0.0434732359828012
R,I,M,0.0216335646664194
I,M,E,0.0407633152147776
M,E,SPACE,0.0433663658680059
1,;,RET,0.0104885384091955
SPACE,SPACE,I,0.1514883877223337
T,SPACE,R,0.0108702173906073
R,E,S,0.4389460957827984
E,S,U,0.2028242107222175
S,U,L,0.201121922465121
U,L,T,0.2297783803895171
L,T,SPACE,0.066351074128623
=,SPACE,P,0.0250305076009842
E,SPACE,*,0.0119770864367015
SPACE,*,SPACE,0.1010456935389534
*,SPACE,R,0.014977083230598
T,SPACE,+,0.0133282300308992
SPACE,+,SPACE,0.0399312550352999
+,SPACE,(,0.011442735862725
SPACE,(,(,0.0131908255975909
(,L,I,0.0215266945516241
SPACE,=,=,0.0563510848156345
=,=,SPACE,0.0562976497582369
=,SPACE,N,0.1587402883691574
SPACE,N,U,0.1337784829848273
N,U,L,0.1420914511999758
U,L,L,0.1458013708992983
L,L,),0.0890228056244825
L,),SPACE,0.0700838945668302
),SPACE,?,0.011572506716405
SPACE,?,SPACE,0.0151221212435345
?,SPACE,0,0.0108778509702356
SPACE,0,SPACE,0.0117786133663673
0,SPACE,:,0.0108702173906073
SPACE,:,SPACE,0.0348167566843821
R,Y,.,0.0697556506428161
.,H,A,0.0277022604708666
(,R,E,0.026320582558156
C,E,.,0.0695571775724819
P,E,.,0.0112366292127626
L,T,;,0.0204961613018123
C,SPACE,B,0.0133969322475533
SPACE,B,O,0.0327480566051303
B,O,O,0.0347862223658692
O,O,L,0.0365266785211069
O,L,E,0.0441755253085989
L,E,A,0.0522365853960156
E,A,N,0.0393434694039258
A,N,SPACE,0.0323663776237185
N,SPACE,E,0.02314501343281
SPACE,E,Q,0.0134732680438356
E,Q,U,0.1033739353255653
Q,U,A,0.0555037574769004
U,A,L,0.0506182665148296
A,L,S,0.0900151709761531
L,S,(,0.0347938559454974
S,(,O,0.0132366270753603
(,O,B,0.0128167801958074
O,B,J,0.0976869185025298
B,J,E,0.0736258755143315
J,E,C,0.098893024083791
C,T,SPACE,0.0264885213099772
T,SPACE,O,0.0350762983917421
SPACE,O,B,0.0461831567508248
SPACE,I,F,0.1563967794232891
I,F,SPACE,0.1582212049544374
F,SPACE,(,0.1536563243367526
SPACE,(,T,0.0165877685321557
(,T,H,0.0201755509574264
I,S,SPACE,0.0122595288829462
N,SPACE,T,0.0362900375526316
SPACE,T,R,0.0382366003578316
U,E,;,0.0165725013728992
SPACE,(,O,0.018832040942857
L,),RET,0.0107404465369273
N,SPACE,F,0.0467709423821989
SPACE,F,A,0.0590610055836581
F,A,L,0.0484655970596672
L,S,E,0.1060609553547042
S,E,;,0.0381678981411775
(,G,E,0.0149236481732004
E,T,C,0.0291450070206031
T,C,L,0.0135725045790027
S,S,(,0.0244350883899818
),SPACE,!,0.0110457897220567
SPACE,!,=,0.0519694101090273
!,=,SPACE,0.0519617765293991
),),RET,0.0201602837981699
SPACE,O,T,0.010763347275812
O,T,H,0.0350915655509986
T,H,E,0.1079769838413913
H,E,R,0.0499236107686602
=,SPACE,(,0.0147786101602639
E,),SPACE,0.0423510997774506
(,O,T,0.0223892890496147
E,R,.,0.1578929610304233
SPACE,},SPACE,0.0503892591259826
},SPACE,E,0.0370228611969422
SPACE,E,L,0.0510228462351261
E,L,S,0.0575571903968957
S,E,SPACE,0.0650915334899642
E,SPACE,I,0.0438701821234694
SPACE,(,!,0.0220534115459723
.,E,Q,0.027488520241276
E,.,E,0.0117786133663673
C,E,),0.0117786133663673
E,),),0.0171297526857604
G,SPACE,T,0.0170763176283628
SPACE,T,O,0.0358854578323351
T,O,S,0.0403205675963399
O,S,T,0.0370304947765704
N,G,(,0.0389159889447446
G,(,),0.0239083713956336
SPACE,SPACE,S,0.0482594904097049
N,G,B,0.0175648667245699
G,B,U,0.0198320398741558
B,U,I,0.0633587109143547
U,I,L,0.0633739780736112
I,L,D,0.0675113782321148
L,D,E,0.0661755017971736
SPACE,B,U,0.0195266966890264
SPACE,N,E,0.1121296511591514
E,W,SPACE,0.1794120220024192
W,SPACE,S,0.04148850527946
SPACE,SPACE,B,0.0213816565386876
R,.,A,0.0233740208216571
.,A,P,0.0920151688387508
A,P,P,0.1192288802134104
P,P,E,0.1070991221841442
P,E,N,0.0918624972461861
E,N,D,0.1463891565306724
N,D,(,0.0950151656326474
D,(,DQT,0.0481220859763966
=,DQT,),0.018022881502264
DQT,),.,0.0137404433308239
),.,A,0.0225495942218077
(,DQT,",",0.0179770800244946
DQT,",",SPACE,0.2018623796890598
",",SPACE,R,0.0262289796026172
SPACE,SPACE,.,0.0285877557077419
",",SPACE,D,0.0205801306777229
",",SPACE,I,0.0278243977449184
(,I,T,0.0289999690076667
N,T,),0.011053423301685
",",SPACE,O,0.0105725077851061
DQT,),;,0.0576182590339216
.,T,O,0.0362976711322598
M,E,S,0.064534282177103
E,S,S,0.1687250105228895
S,S,A,0.0558930700379404
S,A,G,0.0546411629789097
G,E,(,0.0183816597447911
N,SPACE,S,0.0180076143430075
N,G,.,0.014068687254838
.,F,O,0.0145954042491863
F,O,R,0.0674274088562042
O,R,M,0.02366409684753
R,M,A,0.0206946343721464
M,A,T,0.0242976839566736
A,T,(,0.0122137274051768
T,(,DQT,0.0312595085776244
W,I,T,0.0161297537544616
I,T,H,0.0156717389767675
T,H,SPACE,0.0251755456139207
S,",",SPACE,0.044114456671573
S,SPACE,A,0.0101831952240661
SPACE,A,N,0.0138473134456192
A,N,D,0.0445648378696389
N,D,SPACE,0.0152595256768427
SPACE,F,O,0.0429388854088247
",",SPACE,T,0.0325648506940527
Y,",",SPACE,0.0171755541635299
E,",",SPACE,0.0645877172345006
E,),;,0.0509770447573567
RET,},RET,0.0171450198450169
O,.,S,0.0262060788637325
.,S,E,0.0864197549712542
S,E,R,0.1808166006540145
E,R,V,0.1254349804511659
R,V,I,0.1183968200339327
V,I,C,0.1119846131462149
I,C,E,0.1133357567404126
E,.,F,0.0124274676347674
F,A,K,0.0620686359571829
A,K,T,0.0616640562368864
K,T,O,0.0627098566459547
O,R,Y,0.083465559655127
T,SPACE,S,0.0108625838109791
S,T,A,0.1932975033461796
T,I,C,0.0557785663435168
B,S,E,0.0171602870042734
E,.,S,0.0403969033926223
R,V,E,0.0116870104108285
.,V,E,0.0182366217318546
C,L,E,0.0141908245288898
L,E,.,0.033160269905055
H,T,T,0.0423816340959635
T,T,P,0.0423740005163353
T,P,S,0.0165877685321557
E,A,D,0.0390991948558222
A,D,E,0.0404885063481611
I,F,I,0.0271755434765184
F,I,E,0.0752136600770045
O,L,_,0.0192671549816664
A,U,T,0.0154121972694074
U,T,H,0.0141068551529792
T,H,O,0.0158931127859863
O,N,;,0.0318014927312291
N,;,RET,0.0371984335283916
T,SPACE,J,0.0557938335027733
SPACE,J,A,0.0568472674914698
A,.,U,0.0388625538873469
S,E,T,0.1677631794897318
E,T,;,0.0113511329071862
L,.,C,0.0247480651547395
C,O,N,0.178984541543238
E,N,T,0.2229615937815028
N,T,.,0.0235419595734783
.,E,X,0.0125877728069603
E,X,E,0.0464350648785566
X,E,C,0.0359007249915916
E,C,U,0.011282430690532
N,E,X,0.0156183039193698
E,X,C,0.0554808567380157
X,C,E,0.0532136835884297
C,E,P,0.0595342875206087
E,P,T,0.0560533752101333
P,T,I,0.0880762417505813
SPACE,O,R,0.0257251633471536
O,R,G,0.0213816565386876
R,G,.,0.0199770778870923
.,L,O,0.0136259396364003
L,O,G,0.0693281701836349
O,G,G,0.0510152126554979
G,G,E,0.0527862031292485
E,R,F,0.0213740229590594
R,F,A,0.0180763165596616
F,A,C,0.0268625667117607
A,C,T,0.1323052021165779
C,T,O,0.0365419456803634
L,.,I,0.0214503587553417
E,M,.,0.0276793597319819
C,A,R,0.0174350958708899
T,O,I,0.0163816618821934
O,I,T,0.0101526609055532
E,M,;,0.0166030356914122
M,;,RET,0.0228549374069371
L,I,S,0.1377479443915098
I,S,T,0.1568089927232138
S,T,.,0.036335839030401
T,E,Q,0.0121755595070356
U,A,T,0.0181373851966875
O,S,E,0.0173663936542357
E,M,S,0.0280992066115349
L,.,F,0.0531144470532626
T,SPACE,I,0.0275953903560713
SPACE,I,O,0.0298396627667726
I,O,.,0.0311908063609703
O,.,V,0.0133663979290403
R,T,X,0.0254732552194219
T,X,.,0.0178320420115581
X,.,C,0.0110457897220567
R,E,.,0.0381220966634081
F,U,T,0.0504884956611496
U,T,U,0.0495724661057614
U,R,E,0.0921525732720591
R,E,;,0.0105190727277085
.,B,U,0.0114198351238403
E,X,T,0.0748472482548491
X,T,.,0.0108167823332097
.,C,L,0.045931248623093
C,L,I,0.0115954074552897
P,R,E,0.0355801146472057
R,E,Q,0.0348472910028951
Q,U,E,0.0546793308770509
U,E,S,0.050144984577879
E,S,T,0.1468548048879947
S,T,;,0.0131679248587062
T,O,P,0.0182976903688805
O,P,T,0.0183663925855346
O,N,S,0.0777403749339504
R,Y,I,0.0131908255975909
M,P,A,0.0379388907523304
C,T,S,0.0162137231303722
T,S,E,0.036465609884081
SPACE,I,M,0.010923652448005
M,P,L,0.0269847039858125
P,L,E,0.0279312678597137
L,E,M,0.0132518942346168
E,M,E,0.0343434747474315
M,E,N,0.0700075587705478
N,T,S,0.0447938452584859
T,S,SPACE,0.0187786058854593
SPACE,K,A,0.0235266924142218
{,RET,RET,0.0174808973486593
SPACE,L,O,0.0550457426992062
R,SPACE,L,0.0108244159128379
Y,.,G,0.02080913806657
T,L,O,0.0102900653388614
E,.,C,0.0328549267199256
S,S,),0.0199312764093229
S,),;,0.0323663776237185
U,R,L,0.0118015141052521
T,O,K,0.0120305214940991
O,K,E,0.011702277570085
K,E,N,0.0118167812645085
C,SPACE,F,0.0226030292792053
T,.,C,0.0135954053178874
",",SPACE,N,0.06450374785859
N,S,(,0.011282430690532
L,SPACE,=,0.0107404465369273
=,SPACE,F,0.0186946365095487
N,SPACE,=,0.0236030282105042
E,SPACE,S,0.0363434726100292
S,SPACE,I,0.0139083820826451
C,T,E,0.034877825321408
T,E,D,0.0594808524632111
E,D,F,0.0123282310996003
E,S,P,0.0251450112954077
S,P,O,0.0189083767391393
P,O,N,0.0332824071791068
N,S,E,0.0229312732032194
S,U,P,0.0180381486615205
W,A,R,0.0167862416024898
N,G,S,0.012740444399525
U,S,E,0.0421984281848859
SPACE,S,E,0.079282358018854
E,T,<,0.0381068295041516
>,SPACE,I,0.0110381561424285
S,E,(,0.0241068444659677
(,DQT,S,0.0124732691125368
S,.,S,0.0367709530692104
=,SPACE,S,0.0233969215605418
>,SPACE,G,0.0162747917673981
T,I,M,0.0347556880473562
E,D,I,0.0170763176283628
D,I,T,0.0131831920179627
S,(,F,0.0162976925062828
SPACE,W,O,0.0109083852887485
W,O,R,0.0252671485694595
O,R,K,0.0181679195152005
R,K,S,0.0132137263364756
K,S,P,0.0131450241198215
S,P,A,0.0257022626082689
A,C,E,0.0349465275380621
",",SPACE,F,0.0560152073119921
U,E,R,0.0112137284738779
E,R,Y,0.0111908277349932
T,H,R,0.021557228870137
H,R,O,0.0186564686114075
R,O,W,0.0233740208216571
O,W,S,0.0142824274844286
W,S,SPACE,0.0117328118885979
O,N,SPACE,0.0876258605525154
N,SPACE,{,0.0123663989977415
SPACE,(,F,0.0252213470916901
SPACE,E,R,0.0172824242783251
R,R,O,0.060061004514957
R,O,R,0.0598625314446228
=,SPACE,DQT,0.0154503651675486
SPACE,DQT,C,0.0379541579115869
C,A,N,0.0613205451536158
E,T,SPACE,0.016595402111784
F,R,O,0.0223434875718453
R,O,M,0.0287480608799349
SPACE,N,O,0.0315037831257279
D,E,D,0.0145954042491863
SPACE,SPACE,L,0.0438320142253283
R,.,E,0.017114485526504
.,E,R,0.0117709797867391
O,R,(,0.0213663893794311
G,E,),0.0113434993275579
O,N,(,0.0578625335820251
E,T,F,0.0149312817528286
L,",",SPACE,0.024213714580763
",",SPACE,DQT,0.1592746389431339
T,DQT,",",0.0104809048295673
E,DQT,",",0.0125038034310497
SPACE,H,T,0.0218931063737794
S,T,<,0.0477633077338695
>,SPACE,R,0.015496166645318
S,T,SPACE,0.0218320377367535
=,SPACE,T,0.0218396713163818
T,.,G,0.0288549309947302
T,A,B,0.0551220784954886
A,B,S,0.0162060895507439
L,),;,0.0103969354536567
.,P,U,0.0198320398741558
P,U,T,0.0352060692454221
O,N,",",0.0101221265870402
N,",",SPACE,0.0127099100810121
N,),;,0.0126335742847297
T,R,Y,0.0405801093036999
Y,SPACE,{,0.0109541867665179
R,.,I,0.0151526555620474
I,N,F,0.0291144727020902
N,F,O,0.0280763058726502
S,E,N,0.0121221244496379
N,D,I,0.0138854813437603
D,I,N,0.0326259193310785
SPACE,{,},0.0202060852759394
{,},DQT,0.0110305225628003
},DQT,",",0.0110152554035438
E,R,S,0.049656435481672
(,),.,0.0632136729014182
),.,G,0.0236106617901324
E,T,(,0.0497709391760955
T,.,S,0.0123205975199721
D,(,),0.0262213460229889
O,M,P,0.0685266443226702
P,O,S,0.0296030217982973
SPACE,-,>,0.0378854556949328
-,>,SPACE,0.0379312571727022
>,SPACE,{,0.0186564686114075
SPACE,F,U,0.0361449995396951
R,E,<,0.0126793757624991
>,>,SPACE,0.0181908202540852
>,SPACE,F,0.0114274687034685
B,O,D,0.0107328129572991
O,D,Y,0.0107099122184144
.,S,T,0.0399312550352999
A,T,U,0.074259462623475
T,U,S,0.0439999529771494
S,C,O,0.0137938783882215
SPACE,J,S,0.0241602795233653
V,A,L,0.0879083029987601
A,L,U,0.069656414107649
L,U,E,0.0668854247025995
U,E,(,0.0213434886405464
S,E,.,0.0105801413647344
E,A,L,0.0143969311788521
A,L,I,0.0244961570270077
L,I,T,0.024213714580763
R,E,SPACE,0.0179847136041228
.,S,U,0.0120686893922403
S,U,C,0.013290062132758
U,C,C,0.0125725056477038
C,C,E,0.0808854097407834
E,D,E,0.0221221137626265
R,E,(,0.0204350926647864
.,I,S,0.0227633344513982
G,E,N,0.0152824264157274
E,N,A,0.0299618000408243
A,B,L,0.0842289176179506
B,L,E,0.0866105944619601
L,E,D,0.0265572235266313
E,D,(,0.0156030367601133
),),SPACE,0.0610762706055123
O,R,SPACE,0.0576793276709475
(,),",",0.0402747661185705
),",",SPACE,0.1104426300613113
SPACE,C,A,0.0484045284226413
A,T,C,0.02080913806657
T,C,H,0.0250076068620995
C,H,SPACE,0.0162518910285134
H,SPACE,(,0.011832048423765
R,U,N,0.025022874021356
N,T,I,0.0524503256256062
SPACE,E,),0.0156183039193698
SPACE,W,H,0.0112595299516473
H,I,L,0.0111373926775956
I,L,E,0.1414883984093452
L,E,SPACE,0.0417327798275635
SPACE,D,E,0.0354198094750127
D,E,S,0.0364274419859398
E,S,E,0.0241221116252242
E,R,I,0.0287098929817937
R,I,A,0.0177786069541605
I,A,L,0.0109694539257744
S,DQT,",",0.0108015151739532
",",SPACE,E,0.0316488211386644
E,T,M,0.0241831802622501
T,M,E,0.013679374693798
F,A,I,0.015366395791638
R,(,DQT,0.0114656366016097
E,SPACE,R,0.0148320452176615
S,T,I,0.0163358604044239
(,N,E,0.0782594583486704
SPACE,},),0.0143129618029415
L,E,T,0.0185037970188428
N,S,T,0.0397938506019917
T,A,G,0.0177099047375063
D,E,X,0.0503816255463543
SPACE,E,X,0.0744274013752962
E,T,S,0.0622060403904911
S,E,),0.0110457897220567
SPACE,(,I,0.0192518878224099
S,.,E,0.0131679248587062
SPACE,(,S,0.015526700963831
R,.,S,0.0181373851966875
SPACE,DQT,),0.011412201544212
.,D,A,0.0152976935749839
D,A,T,0.1576944879600892
A,T,A,0.1314807755167284
.,I,O,0.0176717368393652
O,L,V,0.086511357926793
L,V,E,0.0790457170503787
E,A,M,0.0412671314702411
A,M,.,0.0137251761715674
C,O,B,0.1084349986190854
O,B,O,0.1080838539561866
B,O,L,0.109976981703989
D,L,1,0.0196870018612193
S,E,G,0.0123663989977415
E,G,M,0.0114503694423532
G,M,E,0.0117099111497132
S,T,P,0.0659999294657242
T,P,O,0.0615800868609758
P,O,I,0.0846869323956447
O,I,N,0.0748777825733621
SPACE,D,A,0.0434198009254035
