i,u,37,0.004681310311408353
e,b,143,0.018092631744091744
[,j,7,0.0008856533021583371
j,d,54,0.006832182616650029
l,v,64,0.008097401619733368
v,l,5,0.0006326095015416693
 ,1,813,0.10286230495067544
p,n,88,0.01113392722713338
 ,3,290,0.036691351089416825
"
",i,191,0.02416568295889177
v,é,108,0.013664365233300058
o,],16,0.002024350404933342
],",",21,0.0026569599064750113
(,v,20,0.0025304380061666773
[,r,50,0.006326095015416693
(,p,125,0.015815237538541735
[,e,27,0.0034160913083250144
 ,/,133,0.016827412741008404
2,p,1,0.00012652190030833387
p,v,8,0.001012175202466671
v, ,62,0.0078443578191167
[,f,51,0.0064526169157250275
",",0,5,0.0006326095015416693
2,7,29,0.003669135108941682
7,5,19,0.0024039161058583437
5,€,18,0.0022773942055500096
€,/,22,0.002783481806783345
 ,6,73,0.009236098722508372
6,€,6,0.0007591314018500033
€, ,37,0.004681310311408353
(,2,27,0.0034160913083250144
9, ,21,0.0026569599064750113
x,t,159,0.020116982149025086
9,.,21,0.0026569599064750113
.,9,4,0.0005060876012333355
9,9,55,0.006958704516958363
9,€,12,0.0015182628037000065
(,6,4,0.0005060876012333355
6, ,83,0.010501317725591711
f,y,27,0.0034160913083250144
2,",",12,0.0015182628037000065
",",9,4,0.0005060876012333355
/,2,397,0.050229194422408543
(,1,37,0.004681310311408353
d,v,79,0.009995230124358375
v,p,6,0.0007591314018500033
 ,+,281,0.03555265398664182
+, ,225,0.02846742756937512
 ,4,146,0.018472197445016745
4, ,145,0.018345675544708413
(,0,6,0.0007591314018500033
/,0,30,0.003795657009250016
3,),79,0.009995230124358375
9,6,8,0.001012175202466671
6,",",13,0.0016447847040083404
",",8,3,0.00037956570092500164
8,8,12,0.0015182628037000065
0,€,31,0.00392217890955835
j,a,163,0.020623069750258422
(,3,48,0.006073051214800026
0,7,44,0.00556696361356669
7,"
",44,0.00556696361356669
4,4,32,0.004048700809866684
4,6,15,0.001897828504625008
6,4,20,0.0025304380061666773
4,/,8,0.001012175202466671
/,j,33,0.004175222710175018
t,v,7,0.0008856533021583371
-,h,9,0.0011386971027750048
m,',86,0.010880883426516713
é,h,16,0.002024350404933342
n,ê,10,0.0012652190030833386
r,v,238,0.03011221227338346
é,",",128,0.016194803239466735
e,q,138,0.017460022242550076
u,ê,12,0.0015182628037000065
a,ç,51,0.0064526169157250275
ç,o,60,0.007591314018500032
5,0,72,0.009109576822200038
0,"
",36,0.004554788411100019
u,",",62,0.0078443578191167
o,j,140,0.01771306604316674
y,t,110,0.013917409033916726
u,.,71,0.008983054921891704
7,0,38,0.004807832211716687
0,4,41,0.005187397912641689
:,"
",268,0.03390786928263348
o,q,29,0.003669135108941682
"
",é,18,0.0022773942055500096
v,è,9,0.0011386971027750048
e,k,45,0.005693485513875024
 ,0,63,0.007970879719425034
3,/,30,0.003795657009250016
0,6,42,0.005313919812950023
0,9,61,0.007717835918808366
l,f,95,0.012019580529291718
5,-,10,0.0012652190030833386
-,1,56,0.007085226417266697
8,/,15,0.001897828504625008
1,-,20,0.0025304380061666773
-,2,48,0.006073051214800026
"
",	,405,0.051241369624875216
	,-,176,0.02226785445426676
b,c,32,0.004048700809866684
c,p,31,0.00392217890955835
0,k,7,0.0008856533021583371
k,m,4,0.0005060876012333355
u,g,223,0.028214383768758452
t,ê,32,0.004048700809866684
*,r,53,0.006705660716341695
.,*,20,0.0025304380061666773
x,),36,0.004554788411100019
r,â,28,0.0035426132086333485
"
",_,22,0.002783481806783345
_,_,35,0.004428266510791685
_,"
",17,0.002150872305241676
5,8,10,0.0012652190030833386
5,/,14,0.0017713066043166742
0,l,7,0.0008856533021583371
e,%,7,0.0008856533021583371
.,l,45,0.005693485513875024
x,@,1,0.00012652190030833387
"
",j,90,0.011386971027750048
 ,`,92,0.011640014828366716
`,m,6,0.0007591314018500033
@,p,1,0.00012652190030833387
l,`,10,0.0012652190030833386
`,"
",160,0.02024350404933342
k,t,97,0.012272624329908385
`,s,14,0.0017713066043166742
y,`,9,0.0011386971027750048
`,/,13,0.0016447847040083404
/,f,66,0.008350445420350036
`,",",11,0.0013917409033916725
`,c,13,0.0016447847040083404
c,d,12,0.0015182628037000065
e,`,15,0.001897828504625008
`,d,7,0.0008856533021583371
`, ,50,0.006326095015416693
`,<,4,0.0005060876012333355
<,m,27,0.0034160913083250144
o,>,2,0.00025304380061666774
>,-,2,0.00025304380061666774
y,-,49,0.006199573115108359
-,w,48,0.006073051214800026
s,`,7,0.0008856533021583371
-,u,23,0.002910003707091679
i,`,1,0.00012652190030833387
h,`,14,0.0017713066043166742
`,-,8,0.001012175202466671
`,.,16,0.002024350404933342
.,/,13,0.0016447847040083404
 ,!,39,0.004934354112025021
!,"
",16,0.002024350404933342
/,c,145,0.018345675544708413
f,`,4,0.0005060876012333355
t,_,24,0.003036525607400013
p,y,84,0.010627839625900045
"
",9,7,0.0008856533021583371
n,!,2,0.00025304380061666774
[,!,15,0.001897828504625008
p,f,40,0.005060876012333355
d,],42,0.005313919812950023
2,e,341,0.04314396800514185
a,o,353,0.04466223080884186
d,"""",33,0.004175222710175018
"""",),36,0.004554788411100019
p,x,317,0.04010744239774184
),r,2,0.00025304380061666774
"
",[,130,0.016447847040083403
[,],13,0.0016447847040083404
c,_,25,0.0031630475077083467
_,m,18,0.0022773942055500096
g,),33,0.004175222710175018
*,s,84,0.010627839625900045
[,_,53,0.006705660716341695
_,c,58,0.007338270217883364
p,g,50,0.006326095015416693
7,8,5,0.0006326095015416693
8,_,11,0.0013917409033916725
_,],53,0.006705660716341695
?,i,280,0.03542613208633348
d,=,347,0.04390309940699185
=,1,188,0.02378611725796677
1,),82,0.010374795825283377
[,4,24,0.003036525607400013
.,0,39,0.004934354112025021
0,],23,0.002910003707091679
_,y,7,0.0008856533021583371
s,k,484,0.061236599749233595
s,’,19,0.0024039161058583437
’, ,12,0.0015182628037000065
i,k,158,0.01999046024871675
n,’,33,0.004175222710175018
’,t,19,0.0024039161058583437
y,.,172,0.021761766853033427
d,t,62,0.0078443578191167
_, ,22,0.002783481806783345
"
", ,466,0.058959205543683585
*,k,11,0.0013917409033916725
r,*,80,0.01012175202466671
1,s,71,0.008983054921891704
e,',15,0.001897828504625008
 ,8,51,0.0064526169157250275
8, ,58,0.007338270217883364
a,x,86,0.010880883426516713
h,p,38,0.004807832211716687
f,t,184,0.023280029656733432
 ,k,378,0.0478252783165502
',l,28,0.0035426132086333485
*,d,71,0.008983054921891704
n,*,62,0.0078443578191167
*,:,49,0.006199573115108359
*,[,30,0.003795657009250016
f,l,253,0.03201004077800847
h,],17,0.002150872305241676
/,t,100,0.012652190030833387
=,7,23,0.002910003707091679
),*,35,0.004428266510791685
r,f,175,0.022141332553958427
y,i,60,0.007591314018500032
u,’,117,0.014803062336075062
’,r,86,0.010880883426516713
l,c,81,0.010248273924975043
k,-,36,0.004554788411100019
u,z,9,0.0011386971027750048
z,z,15,0.001897828504625008
z,l,13,0.0016447847040083404
k,n,112,0.014170452834533394
t,’,25,0.0031630475077083467
g,",",72,0.009109576822200038
c,y,176,0.02226785445426676
5,),23,0.002910003707091679
r,],34,0.004301744610483352
=,3,50,0.006326095015416693
6,),43,0.005440441713258357
p,],12,0.0015182628037000065
7,),20,0.0025304380061666773
t,b,16,0.002024350404933342
w,],6,0.0007591314018500033
7,7,19,0.0024039161058583437
s,w,45,0.005693485513875024
=,4,29,0.003669135108941682
d,c,129,0.01632132513977507
"
",|,261,0.03302221598047514
|, ,293,0.03707091679034182
 ,|,287,0.03631178538849182
|,"
",261,0.03302221598047514
|,-,50,0.006326095015416693
-,|,50,0.006326095015416693
|,*,53,0.006705660716341695
*,y,10,0.0012652190030833386
l,*,56,0.007085226417266697
*,|,72,0.009109576822200038
*,c,89,0.011260449127441714
s,*,110,0.013917409033916726
|,1,116,0.014676540435766728
1,|,20,0.0025304380061666773
|,a,47,0.005946529314491692
k,g,43,0.005440441713258357
e,’,9,0.0011386971027750048
1,d,63,0.007970879719425034
d,6,22,0.002783481806783345
k,",",45,0.005693485513875024
t,|,68,0.008603489220966704
|,2,50,0.006326095015416693
2,|,38,0.004807832211716687
|,r,19,0.0024039161058583437
e,|,60,0.007591314018500032
|,3,311,0.03934831099589183
3,|,308,0.038968745294966835
|,d,1,0.00012652190030833387
|,4,13,0.0016447847040083404
4,|,20,0.0025304380061666773
|,5,73,0.009236098722508372
5,|,80,0.01012175202466671
2,d,6,0.0007591314018500033
s,|,13,0.0016447847040083404
|,6,13,0.0016447847040083404
6,|,22,0.002783481806783345
|,7,13,0.0016447847040083404
7,|,20,0.0025304380061666773
|,e,2,0.00025304380061666774
n,|,14,0.0017713066043166742
|,8,13,0.0016447847040083404
8,|,20,0.0025304380061666773
|,9,13,0.0016447847040083404
9,|,20,0.0025304380061666773
0,|,20,0.0025304380061666773
|,g,12,0.0015182628037000065
3,d,9,0.0011386971027750048
4,d,8,0.001012175202466671
b,",",6,0.0007591314018500033
r,w,12,0.0015182628037000065
z,i,19,0.0024039161058583437
k,"
",39,0.004934354112025021
"
",w,46,0.005820007414183358
0,),30,0.003795657009250016
7,9,10,0.0012652190030833386
9,),29,0.003669135108941682
[,u,4,0.0005060876012333355
[,t,42,0.005313919812950023
9,5,17,0.002150872305241676
5,t,35,0.004428266510791685
h,",",62,0.0078443578191167
1,t,4,0.0005060876012333355
7,t,16,0.002024350404933342
-,n,41,0.005187397912641689
?,t,12,0.0015182628037000065
s,=,28,0.0035426132086333485
2,n,34,0.004301744610483352
l,r,46,0.005820007414183358
3,"
",86,0.010880883426516713
3,r,26,0.0032895694080166808
y,’,14,0.0017713066043166742
’,v,31,0.00392217890955835
k,l,32,0.004048700809866684
n,j,37,0.004681310311408353
9,"
",48,0.006073051214800026
[,d,30,0.003795657009250016
 , ,18,0.0022773942055500096
8,2,16,0.002024350404933342
2,_,9,0.0011386971027750048
*,t,35,0.004428266510791685
g,g,114,0.014423496635150062
 ,–,5,0.0006326095015416693
–,1,2,0.00025304380061666774
0,-,49,0.006199573115108359
l,m,28,0.0035426132086333485
d,g,108,0.013664365233300058
p,",",32,0.004048700809866684
w,",",13,0.0016447847040083404
y,;,12,0.0015182628037000065
n,w,14,0.0017713066043166742
2,),51,0.0064526169157250275
[,i,34,0.004301744610483352
=,9,13,0.0016447847040083404
9,3,13,0.0016447847040083404
8,3,19,0.0024039161058583437
3,_,2,0.00025304380061666774
*,f,44,0.00556696361356669
y,z,19,0.0024039161058583437
=,2,44,0.00556696361356669
8,),18,0.0022773942055500096
3,8,23,0.002910003707091679
(,y,9,0.0011386971027750048
(,l,43,0.005440441713258357
é,),18,0.0022773942055500096
"
",b,64,0.008097401619733368
"""",l,19,0.0024039161058583437
t,ô,39,0.004934354112025021
ô,t,74,0.009362620622816707
"""",m,18,0.0022773942055500096
e,"""",85,0.01075436152620838
"""","
",90,0.011386971027750048
8,4,12,0.0015182628037000065
0,f,28,0.0035426132086333485
i,/,28,0.0035426132086333485
.,f,25,0.0031630475077083467
i,@,2,0.00025304380061666774
t, ,3,0.00037956570092500164
 ,l,1,0.00012652190030833387
d,è,42,0.005313919812950023
è,l,27,0.0034160913083250144
5,9,26,0.0032895694080166808
#,l,7,0.0008856533021583371
x,"
",47,0.005946529314491692
"
",`,135,0.017080456541625072
`,`,204,0.02581046766290011
"
",~,7,0.0008856533021583371
~, ,6,0.0007591314018500033
 ,»,9,0.0011386971027750048
», ,8,0.001012175202466671
 ,x,40,0.005060876012333355
"
",⎡,2,0.00025304380061666774
⎡, ,2,0.00025304380061666774
 ,	,44,0.00556696361356669
	,i,51,0.0064526169157250275
2,	,6,0.0007591314018500033
	,[,45,0.005693485513875024
"
",⎜,12,0.0015182628037000065
⎜, ,12,0.0015182628037000065
 ,↳,40,0.005060876012333355
↳, ,40,0.005060876012333355
4,	,4,0.0005060876012333355
d,p,29,0.003669135108941682
p,-,26,0.0032895694080166808
-,3,11,0.0013917409033916725
0,	,4,0.0005060876012333355
l,0,12,0.0015182628037000065
0,8,66,0.008350445420350036
1,:,9,0.0011386971027750048
:,0,10,0.0012652190030833386
4,e,11,0.0013917409033916725
:,1,8,0.001012175202466671
3,	,6,0.0007591314018500033
m,x,8,0.001012175202466671
g,k,14,0.0017713066043166742
k,6,8,0.001012175202466671
6,1,38,0.004807832211716687
1,x,9,0.0011386971027750048
k,b,31,0.00392217890955835
b, ,84,0.010627839625900045
"
",⎣,2,0.00025304380061666774
⎣, ,2,0.00025304380061666774
=,5,4,0.0005060876012333355
5,	,4,0.0005060876012333355
=,6,16,0.002024350404933342
6,	,4,0.0005060876012333355
7,	,4,0.0005060876012333355
=,8,10,0.0012652190030833386
8,	,4,0.0005060876012333355
9,	,4,0.0005060876012333355
m,_,34,0.004301744610483352
_,h,18,0.0022773942055500096
h,d,45,0.005693485513875024
d,:,8,0.001012175202466671
1,	,4,0.0005060876012333355
w,m,10,0.0012652190030833386
t,k,15,0.001897828504625008
t,x,9,0.0011386971027750048
x,k,15,0.001897828504625008
b,m,20,0.0025304380061666773
-,l,114,0.014423496635150062
»,"
",2,0.00025304380061666774
x,o,12,0.0015182628037000065
é,u,62,0.0078443578191167
u,),8,0.001012175202466671
/,e,84,0.010627839625900045
c,/,46,0.005820007414183358
/,x,12,0.0015182628037000065
x,1,9,0.0011386971027750048
.,d,30,0.003795657009250016
d,/,25,0.0031630475077083467
/,3,15,0.001897828504625008
-,k,6,0.0007591314018500033
"""",i,31,0.00392217890955835
"""",a,33,0.004175222710175018
"""",o,57,0.007211748317575031
n,"""",24,0.003036525607400013
"""",/,56,0.007085226417266697
t,f,21,0.0026569599064750113
i,8,3,0.00037956570092500164
8,0,53,0.006705660716341695
4,2,39,0.004934354112025021
2,/,27,0.0034160913083250144
o,0,2,0.00025304380061666774
0,/,37,0.004681310311408353
t,*,60,0.007591314018500032
*,"""",5,0.0006326095015416693
"""",x,11,0.0013917409033916725
t,"""",43,0.005440441713258357
"""",f,36,0.004554788411100019
r,"""",44,0.00556696361356669
b,v,11,0.0013917409033916725
n,9,2,0.00025304380061666774
9,"""",3,0.00037956570092500164
"""",g,2,0.00025304380061666774
v,/,11,0.0013917409033916725
"""",u,9,0.0011386971027750048
l,"""",33,0.004175222710175018
/,u,20,0.0025304380061666773
/,9,5,0.0006326095015416693
9,4,27,0.0034160913083250144
6,5,18,0.0022773942055500096
5,7,18,0.0022773942055500096
2,4,25,0.0031630475077083467
h,w,18,0.0022773942055500096
y,a,108,0.013664365233300058
l,/,35,0.004428266510791685
l,@,6,0.0007591314018500033
"
",v,60,0.007591314018500032
-,r,37,0.004681310311408353
*,a,70,0.00885653302158337
[,x,227,0.028720471369991788
x,],235,0.02973264657245846
h,è,60,0.007591314018500032
l,h,36,0.004554788411100019
a,],29,0.003669135108941682
7,h,18,0.0022773942055500096
3,h,14,0.0017713066043166742
n,ç,12,0.0015182628037000065
s,#,5,0.0006326095015416693
 ,=,157,0.019863938348408418
=,=,28,0.0035426132086333485
=,t,13,0.0016447847040083404
=, ,168,0.02125567925180009
-,g,26,0.0032895694080166808
w,r,39,0.004934354112025021
.,k,9,0.0011386971027750048
k,r,24,0.003036525607400013
i,.,76,0.009615664423433375
.,i,18,0.0022773942055500096
o,/,25,0.0031630475077083467
/,k,13,0.0016447847040083404
p,/,22,0.002783481806783345
-,o,46,0.005820007414183358
/,#,12,0.0015182628037000065
#,_,3,0.00037956570092500164
_,g,13,0.0016447847040083404
h,v,55,0.006958704516958363
z,),2,0.00025304380061666774
o,x,64,0.008097401619733368
c,è,42,0.005313919812950023
5,+,2,0.00025304380061666774
|,:,7,0.0008856533021583371
:,-,7,0.0008856533021583371
-,:,7,0.0008856533021583371
:,|,7,0.0008856533021583371
y,c,40,0.005060876012333355
g,y,46,0.005820007414183358
*,2,19,0.0024039161058583437
5,*,4,0.0005060876012333355
p,b,41,0.005187397912641689
.,j,74,0.009362620622816707
/,5,9,0.0011386971027750048
0,+,5,0.0006326095015416693
+,s,9,0.0011386971027750048
/,h,31,0.00392217890955835
w,+,2,0.00025304380061666774
+,t,8,0.001012175202466671
o,+,4,0.0005060876012333355
+,a,8,0.001012175202466671
d,+,6,0.0007591314018500033
n,+,11,0.0013917409033916725
+,o,4,0.0005060876012333355
+,n,2,0.00025304380061666774
e,+,6,0.0007591314018500033
+,h,4,0.0005060876012333355
3,*,10,0.0012652190030833386
2,*,12,0.0015182628037000065
h,k,4,0.0005060876012333355
u,_,9,0.0011386971027750048
v,2,15,0.001897828504625008
1,*,11,0.0013917409033916725
[,0,25,0.0031630475077083467
0,.,47,0.005946529314491692
.,3,10,0.0012652190030833386
t,#,4,0.0005060876012333355
#,2,5,0.0006326095015416693
s,\\,2,0.00025304380061666774
\\,|,2,0.00025304380061666774
|,j,4,0.0005060876012333355
0,*,7,0.0008856533021583371
q,w,3,0.00037956570092500164
h,s,32,0.004048700809866684
*,1,48,0.006073051214800026
9,*,5,0.0006326095015416693
t,?,39,0.004934354112025021
8,*,3,0.00037956570092500164
7,*,1,0.00012652190030833387
6,*,5,0.0006326095015416693
4,*,2,0.00025304380061666774
r,ç,7,0.0008856533021583371
u,?,3,0.00037956570092500164
o,",",35,0.004428266510791685
x,q,7,0.0008856533021583371
"""",w,10,0.0012652190030833386
?,"""",7,0.0008856533021583371
x,a,74,0.009362620622816707
y,/,26,0.0032895694080166808
5,k,2,0.00025304380061666774
é,?,5,0.0006326095015416693
p,d,42,0.005313919812950023
 ,>,30,0.003795657009250016
x,é,2,0.00025304380061666774
o,`,1,0.00012652190030833387
`,_,1,0.00012652190030833387
_,b,18,0.0022773942055500096
g,#,1,0.00012652190030833387
#,`,1,0.00012652190030833387
v,`,3,0.00037956570092500164
w,t,19,0.0024039161058583437
"""",s,18,0.0022773942055500096
h,-,65,0.008223923520041702
p,m,15,0.001897828504625008
d,f,25,0.0031630475077083467
f,-,26,0.0032895694080166808
n,h,24,0.003036525607400013
h,:,15,0.001897828504625008
m,",",42,0.005313919812950023
y,',23,0.002910003707091679
c,q,20,0.0025304380061666773
w,l,31,0.00392217890955835
t,',94,0.011893058628983384
g,f,18,0.0022773942055500096
ù,",",5,0.0006326095015416693
c,?,8,0.001012175202466671
x,*,6,0.0007591314018500033
*,.,110,0.013917409033916726
*,",",80,0.01012175202466671
*,p,49,0.006199573115108359
],*,2,0.00025304380061666774
=,*,4,0.0005060876012333355
*,w,23,0.002910003707091679
?,*,5,0.0006326095015416693
*,=,4,0.0005060876012333355
=,"
",6,0.0007591314018500033
(,=,7,0.0008856533021583371
*,q,8,0.001012175202466671
-,j,24,0.003036525607400013
f,],6,0.0007591314018500033
è,g,39,0.004934354112025021
4,0,35,0.004428266510791685
f,"
",19,0.0024039161058583437
m,"
",29,0.003669135108941682
k,?,7,0.0008856533021583371
q,q,42,0.005313919812950023
q,c,32,0.004048700809866684
p,"
",26,0.0032895694080166808
1,%,2,0.00025304380061666774
%, ,55,0.006958704516958363
',y,42,0.005313919812950023
c,",",61,0.007717835918808366
b,n,38,0.004807832211716687
',[,9,0.0011386971027750048
i,),25,0.0031630475077083467
o,"
",70,0.00885653302158337
m,r,5,0.0006326095015416693
k,),7,0.0008856533021583371
=,>,2,0.00025304380061666774
:,*,104,0.013158277632066723
*,e,35,0.004428266510791685
(,d,69,0.008730011121275038
p,.,48,0.006073051214800026
y,),21,0.0026569599064750113
',r,27,0.0034160913083250144
r,',20,0.0025304380061666773
"
",n,45,0.005693485513875024
b,b,33,0.004175222710175018
9,%,5,0.0006326095015416693
],?,1,0.00012652190030833387
[,k,3,0.00037956570092500164
y,w,7,0.0008856533021583371
*,​,10,0.0012652190030833386
​,*,10,0.0012652190030833386
[,*,12,0.0015182628037000065
*,],12,0.0015182628037000065
7,u,3,0.00037956570092500164
u,6,2,0.00025304380061666774
6,3,14,0.0017713066043166742
9,n,2,0.00025304380061666774
n,8,2,0.00025304380061666774
8,e,6,0.0007591314018500033
e,8,5,0.0006326095015416693
8,u,2,0.00025304380061666774
v,d,5,0.0006326095015416693
d,k,7,0.0008856533021583371
n,6,3,0.00037956570092500164
6,k,3,0.00037956570092500164
t,3,3,0.00037956570092500164
k,4,3,0.00037956570092500164
4,z,6,0.0007591314018500033
z,w,3,0.00037956570092500164
w,4,2,0.00025304380061666774
/,7,7,0.0008856533021583371
7,q,7,0.0008856533021583371
q,h,4,0.0005060876012333355
h,7,10,0.0012652190030833386
h,8,12,0.0015182628037000065
8,h,24,0.003036525607400013
m,g,8,0.001012175202466671
g,w,11,0.0013917409033916725
o,4,3,0.00037956570092500164
4,s,2,0.00025304380061666774
s,z,5,0.0006326095015416693
z,/,6,0.0007591314018500033
a,h,31,0.00392217890955835
r,0,12,0.0015182628037000065
m,6,10,0.0012652190030833386
6,l,11,0.0013917409033916725
y,9,10,0.0012652190030833386
9,j,10,0.0012652190030833386
j,c,63,0.007970879719425034
m,v,31,0.00392217890955835
v,h,19,0.0024039161058583437
g,9,21,0.0026569599064750113
9,y,10,0.0012652190030833386
9,v,11,0.0013917409033916725
a,3,18,0.0022773942055500096
3,m,12,0.0015182628037000065
u,y,21,0.0026569599064750113
y,2,10,0.0012652190030833386
9,t,17,0.002150872305241676
l,2,14,0.0017713066043166742
2,h,32,0.004048700809866684
v,b,10,0.0012652190030833386
b,2,25,0.0031630475077083467
2,s,12,0.0015182628037000065
c,2,12,0.0015182628037000065
v,c,12,0.0015182628037000065
t,z,19,0.0024039161058583437
z,x,13,0.0016447847040083404
x,h,16,0.002024350404933342
w,b,10,0.0012652190030833386
b,g,25,0.0031630475077083467
f,p,20,0.0025304380061666773
v,k,16,0.002024350404933342
l,w,21,0.0026569599064750113
w,=,19,0.0024039161058583437
=,),11,0.0013917409033916725
+,4,10,0.0012652190030833386
(,"""",9,0.0011386971027750048
_,t,23,0.002910003707091679
.,"""",7,0.0008856533021583371
"""",t,17,0.002150872305241676
g,?,5,0.0006326095015416693
k,o,35,0.004428266510791685
[,🏀,1,0.00012652190030833387
🏀,],1,0.00012652190030833387
j,i,16,0.002024350404933342
1,f,9,0.0011386971027750048
f,3,7,0.0008856533021583371
3,c,4,0.0005060876012333355
c,0,9,0.0011386971027750048
g,"
",62,0.0078443578191167
(,k,4,0.0005060876012333355
+,7,2,0.00025304380061666774
7,2,24,0.003036525607400013
"""",5,12,0.0015182628037000065
k,y,19,0.0024039161058583437
y,r,16,0.002024350404933342
[,✍,1,0.00012652190030833387
✍,️,1,0.00012652190030833387
️,],1,0.00012652190030833387
0,d,7,0.0008856533021583371
d,_,22,0.002783481806783345
e,0,3,0.00037956570092500164
f,/,5,0.0006326095015416693
[,🥩,1,0.00012652190030833387
🥩,],1,0.00012652190030833387
f,9,2,0.00025304380061666774
6,9,13,0.0016447847040083404
n,4,8,0.001012175202466671
4,u,4,0.0005060876012333355
p,w,6,0.0007591314018500033
l,5,5,0.0006326095015416693
5,g,8,0.001012175202466671
g,5,10,0.0012652190030833386
5,s,5,0.0006326095015416693
s,v,11,0.0013917409033916725
8,r,6,0.0007591314018500033
d,7,7,0.0008856533021583371
9,f,9,0.0011386971027750048
f,6,10,0.0012652190030833386
6,h,15,0.001897828504625008
7,n,6,0.0007591314018500033
g,8,5,0.0006326095015416693
h,0,8,0.001012175202466671
5,v,5,0.0006326095015416693
o,7,5,0.0006326095015416693
7,r,4,0.0005060876012333355
f,2,7,0.0008856533021583371
+,8,2,0.00025304380061666774
8,1,30,0.003795657009250016
+,1,38,0.004807832211716687
"""",h,41,0.005187397912641689
a,"""",7,0.0008856533021583371
"""",',5,0.0006326095015416693
w,"""",4,0.0005060876012333355
w,),10,0.0012652190030833386
s,r,73,0.009236098722508372
h,),15,0.001897828504625008
6,6,15,0.001897828504625008
m,:,4,0.0005060876012333355
y,!,4,0.0005060876012333355
+,2,19,0.0024039161058583437
4,5,38,0.004807832211716687
"""",n,20,0.0025304380061666773
y,_,20,0.0025304380061666773
_,.,3,0.00037956570092500164
),:,19,0.0024039161058583437
/,q,26,0.0032895694080166808
q,d,7,0.0008856533021583371
a,7,9,0.0011386971027750048
q,2,4,0.0005060876012333355
q,s,6,0.0007591314018500033
4,k,5,0.0006326095015416693
k,2,4,0.0005060876012333355
2,w,6,0.0007591314018500033
w,k,5,0.0006326095015416693
k,k,6,0.0007591314018500033
p,8,5,0.0006326095015416693
h,9,5,0.0006326095015416693
9,h,17,0.002150872305241676
z,7,5,0.0006326095015416693
7,g,4,0.0005060876012333355
5,z,4,0.0005060876012333355
z,8,4,0.0005060876012333355
8,g,6,0.0007591314018500033
q,/,7,0.0008856533021583371
+,3,9,0.0011386971027750048
"""",4,1,0.00012652190030833387
y,"""",6,0.0007591314018500033
"""",1,6,0.0007591314018500033
h,b,13,0.0016447847040083404
0,%,44,0.00556696361356669
+,6,4,0.0005060876012333355
k,"""",9,0.0011386971027750048
"
","""",33,0.004175222710175018
"""",e,9,0.0011386971027750048
i,',11,0.0013917409033916725
',m,8,0.001012175202466671
',v,9,0.0011386971027750048
.,4,2,0.00025304380061666774
"""",c,30,0.003795657009250016
y,?,18,0.0022773942055500096
 ,$,48,0.006073051214800026
$,1,2,0.00025304380061666774
0,",",34,0.004301744610483352
"""",r,3,0.00037956570092500164
é,b,55,0.006958704516958363
j, ,28,0.0035426132086333485
i,],18,0.0022773942055500096
?,v,14,0.0017713066043166742
=,f,11,0.0013917409033916725
q,7,3,0.00037956570092500164
7,v,3,0.00037956570092500164
w,x,1,0.00012652190030833387
x,m,13,0.0016447847040083404
9,e,7,0.0008856533021583371
d,4,21,0.0026569599064750113
3,5,27,0.0034160913083250144
4,8,34,0.004301744610483352
8,d,6,0.0007591314018500033
d,9,8,0.001012175202466671
9,b,6,0.0007591314018500033
4,c,3,0.00037956570092500164
c,4,5,0.0006326095015416693
e,1,9,0.0011386971027750048
2,c,12,0.0015182628037000065
d,1,9,0.0011386971027750048
î,n,10,0.0012652190030833386
u,!,1,0.00012652190030833387
#,1,8,0.001012175202466671
 ,~,14,0.0017713066043166742
~,~,43,0.005440441713258357
~,c,5,0.0006326095015416693
t,~,2,0.00025304380061666774
~,"
",10,0.0012652190030833386
€,),1,0.00012652190030833387
~,i,4,0.0005060876012333355
n,~,1,0.00012652190030833387
z,q,2,0.00025304380061666774
s,d,26,0.0032895694080166808
2,x,7,0.0008856533021583371
~,s,3,0.00037956570092500164
r,~,3,0.00037956570092500164
y,é,11,0.0013917409033916725
e,~,3,0.00037956570092500164
é,q,50,0.006326095015416693
.,5,15,0.001897828504625008
(,u,14,0.0017713066043166742
(,j,21,0.0026569599064750113
v,s,31,0.00392217890955835
',x,1,0.00012652190030833387
x,',1,0.00012652190030833387
',"
",13,0.0016447847040083404
d,`,3,0.00037956570092500164
p,`,6,0.0007591314018500033
0,h,10,0.0012652190030833386
g,@,2,0.00025304380061666774
 ,«,6,0.0007591314018500033
«, ,6,0.0007591314018500033
r, ,1,0.00012652190030833387
 ,»,1,0.00012652190030833387
», ,1,0.00012652190030833387
 ,",",2,0.00025304380061666774
x,f,7,0.0008856533021583371
f,c,11,0.0013917409033916725
x,u,15,0.001897828504625008
g,-,41,0.005187397912641689
-,x,10,0.0012652190030833386
"
",x,1,0.00012652190030833387
x,d,5,0.0006326095015416693
_,d,15,0.001897828504625008
p,=,2,0.00025304380061666774
=,g,4,0.0005060876012333355
.,o,35,0.004428266510791685
/,"
",32,0.004048700809866684
 ,;,2,0.00025304380061666774
b,.,52,0.0065791388160333615
j,w,10,0.0012652190030833386
k,3,6,0.0007591314018500033
.,1,10,0.0012652190030833386
e,#,5,0.0006326095015416693
t,+,7,0.0008856533021583371
/,.,17,0.002150872305241676
`,f,10,0.0012652190030833386
r,_,35,0.004428266510791685
[,',3,0.00037956570092500164
',-,6,0.0007591314018500033
',",",2,0.00025304380061666774
*,/,8,0.001012175202466671
