 ,4,p,1,0.00012652190030833387
4,p,d,1,0.00012652190030833387
d,t,"
",1,0.00012652190030833387
b, ,"
",1,0.00012652190030833387
"
",m,',1,0.00012652190030833387
5,4,8,1,0.00012652190030833387
m,p,@,1,0.00012652190030833387
g,r,@,1,0.00012652190030833387
@,m,],1,0.00012652190030833387
c,a,),1,0.00012652190030833387
>,i, ,1,0.00012652190030833387
s,h,y,1,0.00012652190030833387
1,€,/,2,0.00025304380061666774
1,8,1,3,0.00037956570092500164
8,1,€,1,0.00012652190030833387
6,€,/,1,0.00012652190030833387
9,4,€,1,0.00012652190030833387
4,€,/,3,0.00037956570092500164
2,7,€,1,0.00012652190030833387
7,€,/,2,0.00025304380061666774
"
",3,2,1,0.00012652190030833387
2,5,€,3,0.00037956570092500164
3,4,€,1,0.00012652190030833387
7,9,€,1,0.00012652190030833387
9,€,/,1,0.00012652190030833387
é,.,p,1,0.00012652190030833387
"
",4,7,1,0.00012652190030833387
4,7,€,1,0.00012652190030833387
1,5,€,2,0.00025304380061666774
6,2,8,1,0.00012652190030833387
2,8,€,1,0.00012652190030833387
8,€,/,1,0.00012652190030833387
8,1, ,2,0.00025304380061666774
1, ,+,4,0.0005060876012333355
7,9, ,1,0.00012652190030833387
9, ,=,1,0.00012652190030833387
=, ,3,3,0.00037956570092500164
+, ,3,3,0.00037956570092500164
 ,4,7,1,0.00012652190030833387
4,7, ,1,0.00012652190030833387
7, ,=,1,0.00012652190030833387
6,4,€,1,0.00012652190030833387
0,5,€,1,0.00012652190030833387
 ,7,1,1,0.00012652190030833387
 ,9,1,1,0.00012652190030833387
1,0,€,3,0.00037956570092500164
i,d,r,1,0.00012652190030833387
i,r,],2,0.00025304380061666774
a,-,c,2,0.00025304380061666774
–, ,q,1,0.00012652190030833387
c,/,),1,0.00012652190030833387
a,i,],1,0.00012652190030833387
y,z,i,1,0.00012652190030833387
t,f,u,1,0.00012652190030833387
t,y,d,1,0.00012652190030833387
y,d,i,1,0.00012652190030833387
e,:,"
",6,0.0007591314018500033
y,:,*,2,0.00025304380061666774
w, ,“,1,0.00012652190030833387
 ,“,[,1,0.00012652190030833387
“,[,3,1,0.00012652190030833387
[,3,5,1,0.00012652190030833387
3,5, ,1,0.00012652190030833387
5, ,i,1,0.00012652190030833387
3,5,],1,0.00012652190030833387
.,t,e,2,0.00025304380061666774
y,r,e,1,0.00012652190030833387
r,/,d,1,0.00012652190030833387
/,),”,1,0.00012652190030833387
),”, ,1,0.00012652190030833387
”, ,l,1,0.00012652190030833387
 ,n,s,1,0.00012652190030833387
s,f, ,1,0.00012652190030833387
n,n,s,2,0.00025304380061666774
n,s,y,2,0.00025304380061666774
s,y,l,3,0.00037956570092500164
y,l,v,2,0.00025304380061666774
k,o,n,2,0.00025304380061666774
n,r,a,1,0.00012652190030833387
 ,k,ö,1,0.00012652190030833387
k,ö,r,1,0.00012652190030833387
ö,r,d,1,0.00012652190030833387
b,o,y,1,0.00012652190030833387
o,y,d,1,0.00012652190030833387
y,d,e,12,0.0015182628037000065
u,l,b,1,0.00012652190030833387
l,b,r,1,0.00012652190030833387
e,i,e,1,0.00012652190030833387
i,t,ä,1,0.00012652190030833387
t,ä,t,1,0.00012652190030833387
ä,t, ,1,0.00012652190030833387
>,d,a,2,0.00025304380061666774
n,u,),1,0.00012652190030833387
u,), ,5,0.0006326095015416693
(,o,c,1,0.00012652190030833387
o,c,d,1,0.00012652190030833387
c,d,e,1,0.00012652190030833387
~,d,a,2,0.00025304380061666774
i,d,/,2,0.00025304380061666774
d,/,),2,0.00025304380061666774
],"
",r,1,0.00012652190030833387
2,1,",",3,0.00037956570092500164
i,t,æ,2,0.00025304380061666774
t,æ, ,1,0.00012652190030833387
æ, ,d,1,0.00012652190030833387
’,e,m,1,0.00012652190030833387
q,u,’,2,0.00025304380061666774
u,’,i,1,0.00012652190030833387
’,i,l,1,0.00012652190030833387
t,æ,.,1,0.00012652190030833387
æ,.,"
",1,0.00012652190030833387
i,s, ,1,0.00012652190030833387
 ,:,"
",1,0.00012652190030833387
2, ,à,2,0.00025304380061666774
t,é,;,1,0.00012652190030833387
é,;, ,1,0.00012652190030833387
;, ,é,1,0.00012652190030833387
 ,(,â,1,0.00012652190030833387
(,â,g,1,0.00012652190030833387
"
",c,v,1,0.00012652190030833387
d,f,.,1,0.00012652190030833387
u,’,o,1,0.00012652190030833387
é,l,",",1,0.00012652190030833387
r,u,b,2,0.00025304380061666774
5, ,6,1,0.00012652190030833387
"""",d,i,1,0.00012652190030833387
g,/,l,4,0.0005060876012333355
n,t,%,1,0.00012652190030833387
t,%,2,1,0.00012652190030833387
o,k,#,2,0.00025304380061666774
k,#,s,1,0.00012652190030833387
#,s,u,1,0.00012652190030833387
e,t,|,1,0.00012652190030833387
t,|,s,1,0.00012652190030833387
|,s,u,1,0.00012652190030833387
k,#,f,1,0.00012652190030833387
#,f,o,1,0.00012652190030833387
t,|,f,1,0.00012652190030833387
|,f,o,1,0.00012652190030833387
w, ,:,1,0.00012652190030833387
x,i,é,2,0.00025304380061666774
a,u,i,1,0.00012652190030833387
u,i,è,2,0.00025304380061666774
i,è,t,1,0.00012652190030833387
é, ,x,1,0.00012652190030833387
 ,t, ,2,0.00025304380061666774
o,f,é,1,0.00012652190030833387
v,é,.,2,0.00025304380061666774
b,), ,1,0.00012652190030833387
',u,r,4,0.0005060876012333355
"
",e,i,1,0.00012652190030833387
f,a,b,4,0.0005060876012333355
é,r,y,2,0.00025304380061666774
é,"
",l,1,0.00012652190030833387
3,"
",*,1,0.00012652190030833387
"
",*,n,4,0.0005060876012333355
*,"
",	,3,0.00037956570092500164
	,	,"
",9,0.0011386971027750048
	,"
",#,2,0.00025304380061666774
v,u,s,2,0.00025304380061666774
s,-,y,1,0.00012652190030833387
-,y, ,1,0.00012652190030833387
t,i,.,1,0.00012652190030833387
l,à,-,5,0.0006326095015416693
à,-,d,9,0.0011386971027750048
t,-,à,4,0.0005060876012333355
-,l,à,10,0.0012652190030833386
u,c,-,6,0.0007591314018500033
i,l,à,6,0.0007591314018500033
s,e,-,3,0.00037956570092500164
p,o,",",1,0.00012652190030833387
2,h,4,2,0.00025304380061666774
 ,t,c,1,0.00012652190030833387
a,o,.,1,0.00012652190030833387
 ,0,.,8,0.001012175202466671
0,.,0,7,0.0008856533021583371
.,0,3,1,0.00012652190030833387
3,7,8,1,0.00012652190030833387
7,8,9,1,0.00012652190030833387
8,9,9,1,0.00012652190030833387
9,9,6,1,0.00012652190030833387
9,6,"
",1,0.00012652190030833387
.,0,0,4,0.0005060876012333355
0,3,8,3,0.00037956570092500164
3,8,2,1,0.00012652190030833387
?, ,v,1,0.00012652190030833387
"
",a,g,2,0.00025304380061666774
"
",e,d,1,0.00012652190030833387
n,"
",p,2,0.00025304380061666774
e,"
",d,1,0.00012652190030833387
h,u,s,2,0.00025304380061666774
s,t,l,1,0.00012652190030833387
?,"
",r,1,0.00012652190030833387
e,n,?,1,0.00012652190030833387
?,"
",w,12,0.0015182628037000065
n,y,?,2,0.00025304380061666774
s, ,“,1,0.00012652190030833387
 ,“,g,1,0.00012652190030833387
“,g,o,1,0.00012652190030833387
o,k,”,1,0.00012652190030833387
k,”, ,1,0.00012652190030833387
”, ,o,2,0.00025304380061666774
r, ,“,2,0.00025304380061666774
 ,“,n,1,0.00012652190030833387
“,n,o,1,0.00012652190030833387
a,t,”,1,0.00012652190030833387
t,”, ,1,0.00012652190030833387
 ,“,a,1,0.00012652190030833387
“,a,m,1,0.00012652190030833387
g,.,”,1,0.00012652190030833387
.,”,"
",1,0.00012652190030833387
”,"
",w,1,0.00012652190030833387
n,d,?,1,0.00012652190030833387
?,"
",h,1,0.00012652190030833387
t,h,n,1,0.00012652190030833387
o,f,?,1,0.00012652190030833387
b,s,",",2,0.00025304380061666774
/,s,l,1,0.00012652190030833387
),"
",w,2,0.00025304380061666774
g,a,z,1,0.00012652190030833387
 ,t,v,1,0.00012652190030833387
t,v, ,1,0.00012652190030833387
v, ,s,1,0.00012652190030833387
c,t,?,2,0.00025304380061666774
6,1,7,1,0.00012652190030833387
7,0,7,2,0.00025304380061666774
 ,#,h,2,0.00025304380061666774
#,h,a,2,0.00025304380061666774
n,t,è,1,0.00012652190030833387
è,g,r,1,0.00012652190030833387
é,h,y,1,0.00012652190030833387
h,y,d,1,0.00012652190030833387
y,d,r,1,0.00012652190030833387
"
","""",y,1,0.00012652190030833387
o,o,z,1,0.00012652190030833387
o,z,e,1,0.00012652190030833387
z,e,",",2,0.00025304380061666774
 ,s,.,1,0.00012652190030833387
.,a,.,1,0.00012652190030833387
a,.,v,1,0.00012652190030833387
.,v,.,1,0.00012652190030833387
v,.,e,1,0.00012652190030833387
.,e,.,1,0.00012652190030833387
.,r,.,1,0.00012652190030833387
r,.,s,1,0.00012652190030833387
.,s,"
",1,0.00012652190030833387
), ,.,1,0.00012652190030833387
l,"""",.,1,0.00012652190030833387
	,c,o,3,0.00037956570092500164
e,"
",5,1,0.00012652190030833387
s,e,o,2,0.00025304380061666774
',o,x,1,0.00012652190030833387
x,y,g,2,0.00025304380061666774
y,g,è,1,0.00012652190030833387
"""",j,o,1,0.00012652190030833387
g,"""",.,1,0.00012652190030833387
g, ,5,1,0.00012652190030833387
n,"
",t,1,0.00012652190030833387
ê,t,",",2,0.00025304380061666774
1,h,"
",4,0.0005060876012333355
 ,0,h,2,0.00025304380061666774
0,h,p,2,0.00025304380061666774
h,p,.,2,0.00025304380061666774
t,),:,2,0.00025304380061666774
d,j,a,2,0.00025304380061666774
 ,4,),2,0.00025304380061666774
d,8,"
",2,0.00025304380061666774
1,0,f,2,0.00025304380061666774
"
",t,',2,0.00025304380061666774
d,a,#,2,0.00025304380061666774
a,#,t,2,0.00025304380061666774
#,t,o,6,0.0007591314018500033
a,u,#,2,0.00025304380061666774
u,#,t,2,0.00025304380061666774
t,"
",!,2,0.00025304380061666774
t, ,0,2,0.00025304380061666774
0,1,-,3,0.00037956570092500164
-,0,6,2,0.00025304380061666774
0,6,-,2,0.00025304380061666774
2,3,#,2,0.00025304380061666774
3,#,t,2,0.00025304380061666774
 ,:,],2,0.00025304380061666774
:,],],2,0.00025304380061666774
1,],],2,0.00025304380061666774
c,é,),2,0.00025304380061666774
 ,k,u,1,0.00012652190030833387
k,u,r,1,0.00012652190030833387
u,r,z,1,0.00012652190030833387
r,z,g,1,0.00012652190030833387
e,z,a,1,0.00012652190030833387
r,g,t,1,0.00012652190030833387
1,3,7,2,0.00025304380061666774
9,0,7,2,0.00025304380061666774
7,2,/,1,0.00012652190030833387
0,t,o,1,0.00012652190030833387
l,.,t,1,0.00012652190030833387
s,e,@,1,0.00012652190030833387
b,u,é,1,0.00012652190030833387
5,/,0,1,0.00012652190030833387
3,"
",h,1,0.00012652190030833387
-,t,w,1,0.00012652190030833387
w,o,/,1,0.00012652190030833387
n,3,5,1,0.00012652190030833387
3,5,9,2,0.00025304380061666774
5,9,2,1,0.00012652190030833387
9,2,2,1,0.00012652190030833387
l,o,%,1,0.00012652190030833387
0,s,a,1,0.00012652190030833387
l,o,.,1,0.00012652190030833387
o,.,s,2,0.00025304380061666774
r,o,@,1,0.00012652190030833387
"
",b,c,1,0.00012652190030833387
f,e,h,9,0.0011386971027750048
e,h,`,1,0.00012652190030833387
`, ,c,1,0.00012652190030833387
l,l,p,9,0.0011386971027750048
w,_,m,1,0.00012652190030833387
"""",w,i,1,0.00012652190030833387
e,n,b,4,0.0005060876012333355
o,x,],2,0.00025304380061666774
e,/,o,1,0.00012652190030833387
x, ,"""",2,0.00025304380061666774
o,x,"""",2,0.00025304380061666774
x,"""",),4,0.0005060876012333355
"""",),",",2,0.00025304380061666774
u,x,b,3,0.00037956570092500164
x,b,o,3,0.00037956570092500164
/,f,l,1,0.00012652190030833387
"""",f,l,1,0.00012652190030833387
[,x,m,1,0.00012652190030833387
x,m,o,3,0.00037956570092500164
/,x,m,1,0.00012652190030833387
"""",x,m,1,0.00012652190030833387
n,d,:,4,0.0005060876012333355
d,:,"
",1,0.00012652190030833387
`,"
",$,2,0.00025304380061666774
"
",$, ,2,0.00025304380061666774
$, ,f,2,0.00025304380061666774
-,b,g,7,0.0008856533021583371
b,g,-,8,0.001012175202466671
 ,_,/,2,0.00025304380061666774
_,/,p,2,0.00025304380061666774
o,/,i,2,0.00025304380061666774
`,"
",o,1,0.00012652190030833387
"
",o,t,1,0.00012652190030833387
d,e,:,1,0.00012652190030833387
`,"
",t,1,0.00012652190030833387
 ,`,~,4,0.0005060876012333355
`,~,/,4,0.0005060876012333355
/,.,x,1,0.00012652190030833387
.,x,i,2,0.00025304380061666774
t,r,c,2,0.00025304380061666774
c,`,",",2,0.00025304380061666774
x,/,a,1,0.00012652190030833387
r,t,`,1,0.00012652190030833387
t,`,",",1,0.00012652190030833387
.,),:,1,0.00012652190030833387
"
",~,/,1,0.00012652190030833387
/,.,f,3,0.00037956570092500164
.,f,e,3,0.00037956570092500164
e,h,b,4,0.0005060876012333355
h,b,g,4,0.0005060876012333355
b,g, ,1,0.00012652190030833387
g, ,&,1,0.00012652190030833387
 ,&,"
",1,0.00012652190030833387
&,"
",`,1,0.00012652190030833387
`,"
",(,1,0.00012652190030833387
"
",(,p,1,0.00012652190030833387
b,g,`,3,0.00037956570092500164
`, ,w,1,0.00012652190030833387
d, ,`,1,0.00012652190030833387
l,e,`,1,0.00012652190030833387
`, ,m,1,0.00012652190030833387
g,`,",",1,0.00012652190030833387
-,f,e,1,0.00012652190030833387
`, ,f,2,0.00025304380061666774
r, ,_,3,0.00037956570092500164
o,/,f,2,0.00025304380061666774
d,/,m,1,0.00012652190030833387
 ,(,`,2,0.00025304380061666774
(,`,.,1,0.00012652190030833387
`,.,b,1,0.00012652190030833387
`,.,z,1,0.00012652190030833387
c,`, ,2,0.00025304380061666774
r,s,c,2,0.00025304380061666774
m, ,',1,0.00012652190030833387
 ,',w,2,0.00025304380061666774
',w,a,1,0.00012652190030833387
a,l,',1,0.00012652190030833387
l,',"
",1,0.00012652190030833387
',"
",(,1,0.00012652190030833387
"
",(,w,1,0.00012652190030833387
(,w,a,1,0.00012652190030833387
 ,&,),1,0.00012652190030833387
&,),"
",1,0.00012652190030833387
 ,`,w,5,0.0006326095015416693
`,w,a,3,0.00037956570092500164
`, ,h,1,0.00012652190030833387
#, ,.,2,0.00025304380061666774
d,+,w,1,0.00012652190030833387
+,w, ,1,0.00012652190030833387
 ,$,h,1,0.00012652190030833387
$,h,o,2,0.00025304380061666774
s,/,w,5,0.0006326095015416693
-,s,e,11,0.0013917409033916725
n,+,w,1,0.00012652190030833387
+,w,`,1,0.00012652190030833387
w,`, ,1,0.00012652190030833387
h, ,x,1,0.00012652190030833387
 ,x,.,1,0.00012652190030833387
 ,.,x,1,0.00012652190030833387
c,"
",w,1,0.00012652190030833387
"
",w,a,1,0.00012652190030833387
i, ,"""",1,0.00012652190030833387
"""",$,h,1,0.00012652190030833387
3,"
",`,1,0.00012652190030833387
h,-,w,1,0.00012652190030833387
/,d,y,2,0.00025304380061666774
s, ,~,1,0.00012652190030833387
g,/,k,1,0.00012652190030833387
y,/,k,1,0.00012652190030833387
"
",`,b,1,0.00012652190030833387
_,o,p,1,0.00012652190030833387
y, ,0,1,0.00012652190030833387
0,.,8,1,0.00012652190030833387
.,8,`,1,0.00012652190030833387
8,`,"
",2,0.00025304380061666774
a, ,ç,2,0.00025304380061666774
u,"
",`,1,0.00012652190030833387
o,m,`,1,0.00012652190030833387
m,`,"
",1,0.00012652190030833387
r,m,"
",1,0.00012652190030833387
m,"
",e,1,0.00012652190030833387
 ,-,b,3,0.00037956570092500164
-,b, ,2,0.00025304380061666774
-,-,e,3,0.00037956570092500164
g,l,x,2,0.00025304380061666774
l,x,"
",1,0.00012652190030833387
x,"
",`,1,0.00012652190030833387
l,x, ,1,0.00012652190030833387
n,"
",e,1,0.00012652190030833387
n,f,),1,0.00012652190030833387
`,"
",b,2,0.00025304380061666774
"
",b,l,2,0.00025304380061666774
u,r,:,1,0.00012652190030833387
"""",d,u,1,0.00012652190030833387
_,k,a,1,0.00012652190030833387
k,a,w,1,0.00012652190030833387
e,"""",;,1,0.00012652190030833387
"""",;,"
",1,0.00012652190030833387
;,"
", ,4,0.0005060876012333355
h, ,=,2,0.00025304380061666774
 ,4,;,1,0.00012652190030833387
4,;,"
",1,0.00012652190030833387
s,e,;,3,0.00037956570092500164
;,"
",},1,0.00012652190030833387
},"
",`,3,0.00037956570092500164
n,s,#,1,0.00012652190030833387
s,#,i,1,0.00012652190030833387
#,i,3,2,0.00025304380061666774
c,k,#,1,0.00012652190030833387
k,#,i,1,0.00012652190030833387
"
",`,#,1,0.00012652190030833387
`,#, ,1,0.00012652190030833387
d, ,x,1,0.00012652190030833387
 ,x,s,1,0.00012652190030833387
x,s,s,1,0.00012652190030833387
-,s,l,1,0.00012652190030833387
e,p,-,1,0.00012652190030833387
p,-,l,1,0.00012652190030833387
n,o,f,2,0.00025304380061666774
r,k,`,1,0.00012652190030833387
k,`,"
",2,0.00025304380061666774
`,w,o,1,0.00012652190030833387
$,w,s,2,0.00025304380061666774
w,s,1,2,0.00025304380061666774
s,1, ,1,0.00012652190030833387
o,m,-,1,0.00012652190030833387
m,-,e,1,0.00012652190030833387
-,e,c,1,0.00012652190030833387
a,n,>,1,0.00012652190030833387
n,>,`,1,0.00012652190030833387
 ,x,r,1,0.00012652190030833387
x,r,a,2,0.00025304380061666774
 ,`,a,1,0.00012652190030833387
`,a,r,1,0.00012652190030833387
d,r,`,3,0.00037956570092500164
r,`,"
",3,0.00037956570092500164
`,f,o,2,0.00025304380061666774
r,_,w,2,0.00025304380061666774
w, ,[,2,0.00025304380061666774
=,"""",^,2,0.00025304380061666774
"""",^,<,2,0.00025304380061666774
^,<,n,2,0.00025304380061666774
s,s,>,3,0.00037956570092500164
s,>,$,2,0.00025304380061666774
>,$,"""",2,0.00025304380061666774
$,"""",],2,0.00025304380061666774
"""",], ,2,0.00025304380061666774
s,1,`,1,0.00012652190030833387
1,`,"
",2,0.00025304380061666774
u,s,`,1,0.00012652190030833387
r, ,<,1,0.00012652190030833387
s,>, ,1,0.00012652190030833387
`,w,m,1,0.00012652190030833387
w,m,_,1,0.00012652190030833387
s,s,(,1,0.00012652190030833387
g,),`,1,0.00012652190030833387
),`, ,1,0.00012652190030833387
 ,`,x,1,0.00012652190030833387
`,x,p,1,0.00012652190030833387
o,p,`,3,0.00037956570092500164
"
",`,e,1,0.00012652190030833387
`,e,x,1,0.00012652190030833387
p, ,<,2,0.00025304380061666774
<,n,u,1,0.00012652190030833387
e,r,>,1,0.00012652190030833387
r,>, ,1,0.00012652190030833387
>, ,&,1,0.00012652190030833387
"
",n,u,1,0.00012652190030833387
e,h,#,1,0.00012652190030833387
h,#,a,1,0.00012652190030833387
a,s,_,2,0.00025304380061666774
o,p,_,1,0.00012652190030833387
p,_,w,1,0.00012652190030833387
_,w,a,1,0.00012652190030833387
r,_,m,1,0.00012652190030833387
i,3,w,3,0.00037956570092500164
3,w,m,3,0.00037956570092500164
w,m,.,3,0.00037956570092500164
l,#,a,2,0.00025304380061666774
g,n,_,1,0.00012652190030833387
n,_,w,1,0.00012652190030833387
_,w,o,1,0.00012652190030833387
l,#,_,1,0.00012652190030833387
#,_,a,1,0.00012652190030833387
_,a,u,2,0.00025304380061666774
y,_,s,1,0.00012652190030833387
s,_,o,1,0.00012652190030833387
n,_,i,1,0.00012652190030833387
_,i,3,1,0.00012652190030833387
i,3,_,1,0.00012652190030833387
3,_,s,1,0.00012652190030833387
x,),m,1,0.00012652190030833387
),m,o,1,0.00012652190030833387
c,_,s,2,0.00025304380061666774
_,s,a,2,0.00025304380061666774
s,a,j,2,0.00025304380061666774
a,j,a,2,0.00025304380061666774
5,4,_,1,0.00012652190030833387
"
",_,t,1,0.00012652190030833387
o,n,—,1,0.00012652190030833387
n,—,h,1,0.00012652190030833387
—,h,o,1,0.00012652190030833387
a,w,l,2,0.00025304380061666774
e,n,m,3,0.00037956570092500164
t,.,_,1,0.00012652190030833387
*,[,i,2,0.00025304380061666774
k,i,",",2,0.00025304380061666774
 ,"
",w,2,0.00025304380061666774
s,o,a,1,0.00012652190030833387
s,e,h,4,0.0005060876012333355
b, ,u,2,0.00025304380061666774
g,i,m,2,0.00025304380061666774
v,o,w,2,0.00025304380061666774
s,t,|,1,0.00012652190030833387
2,|,m,2,0.00025304380061666774
|,m,o,8,0.001012175202466671
4,|,m,2,0.00025304380061666774
6,|,m,2,0.00025304380061666774
7,|,g,1,0.00012652190030833387
+,1,5,1,0.00012652190030833387
8,|,m,2,0.00025304380061666774
+,2,0,1,0.00012652190030833387
+,2,5,1,0.00012652190030833387
|,a,d,1,0.00012652190030833387
+,3,0,1,0.00012652190030833387
i,d,l,1,0.00012652190030833387
e,l,b,1,0.00012652190030833387
w,s,],1,0.00012652190030833387
=,9,),1,0.00012652190030833387
"
",[,f,1,0.00012652190030833387
 ,[,m,1,0.00012652190030833387
5,6,_,1,0.00012652190030833387
d,4,.,2,0.00025304380061666774
 ,–,2,1,0.00012652190030833387
–,2, ,1,0.00012652190030833387
h, ,[,1,0.00012652190030833387
8,8,),2,0.00025304380061666774
[,_,h,3,0.00037956570092500164
d,w,r,1,0.00012652190030833387
h,t,y,1,0.00012652190030833387
w,s,_,1,0.00012652190030833387
4,1,),3,0.00037956570092500164
k,s,',1,0.00012652190030833387
r,p,a,4,0.0005060876012333355
u,n,y,1,0.00012652190030833387
n,y,i,1,0.00012652190030833387
(,x, ,1,0.00012652190030833387
e,w,),1,0.00012652190030833387
n,"
",v,1,0.00012652190030833387
 ,#,2,1,0.00012652190030833387
#,2, ,1,0.00012652190030833387
 ,#,4,1,0.00012652190030833387
#,4, ,1,0.00012652190030833387
 ,#,5,1,0.00012652190030833387
#,5, ,1,0.00012652190030833387
),"""",.,1,0.00012652190030833387
n,"
",>,2,0.00025304380061666774
y,g,e,2,0.00025304380061666774
y,"
",>,3,0.00037956570092500164
e,d,w,1,0.00012652190030833387
b,b,e,1,0.00012652190030833387
