T,6.673001983067704
I,6.007528976915651
O,5.693633860215535
N,5.906816666482178
1,0.442089710137842
.,0.9373768264930412
A,7.008724306660365
R,5.243451833656694
K,0.542626018014862
S,5.163745520088457
H,3.683214268444437
G,1.5616847708560757
W,1.3013873323054674
Y,1.198105508132802
0,0.3501258215486846
7,0.1019255034577251
E,9.319475739323826
F,1.7603910891001957
U,2.08251112645962
L,3.3114231551148103
D,3.122689493250088
B,1.257169370792984
P,1.631102649573531
3,0.1110216236639743
6,0.1017465049005944
M,2.049453748078407
2,0.2941484575112296
5,0.1104324476474531
Q,0.0774220627851971
",",0.9681631489775304
4,0.1032210116005849
J,0.1914017814762053
V,0.8181823876148712
:,0.0804754618421085
Z,0.1179601677408199
8,0.1321750300042009
9,0.2442073669799882
SQT,0.1393676536634831
-,0.0373311983140098
X,0.1472456249610269
DQT,0.3793686606592574
(,0.1322560156475083
),0.132415802350296
%,0.0168189922937316
/,0.0159661432509384
;,0.026717478931362
É,0.0129587889794357
